Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858065.9440017,00D,DoS_Attack,A0A787D67DC9C409,{},Malign,dos_attack
1754858066.0245378,002,DoS_Attack,87EC096FFAC4B280,{},Malign,dos_attack
1754858066.0362978,006,Replay_Attack,A0360B46846F8F20,{},Malign,replay_attack
1754858066.0413597,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858066.0688725,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858066.0689025,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858066.0689244,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858066.123463,007,DoS_Attack,6603399DE9FD6EBC,{},Malign,dos_attack
1754858066.1722782,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858066.1723073,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858066.1723287,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858066.193581,02F,Accelerator_Pedal_Operation,01FB,"{""Accelerator_Position"": 49.51355732133487}",Benign,Chassis_ECU
1754858066.1936195,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.05555053976977}",Benign,Chassis_ECU
1754858066.1936457,058,Steering_Wheel_Operation,005A,"{""Steering_Angle"": -42.14106121930588}",Benign,Chassis_ECU
1754858066.2093203,00D,DoS_Attack,F5C9AC33C784C626,{},Malign,dos_attack
1754858066.2549615,728,Fuzzing_Attack,26,{},Malign,fuzzing_attack
1754858066.2567823,003,DoS_Attack,BBB59A424870FA46,{},Malign,dos_attack
1754858066.260253,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858066.292353,007,DoS_Attack,6480A7F5094CFCC5,{},Malign,dos_attack
1754858066.354622,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858066.367141,006,DoS_Attack,7B8E6F3501B2C696,{},Malign,dos_attack
1754858066.4364257,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858066.43935,001,DoS_Attack,06BFE688901E4BB0,{},Malign,dos_attack
1754858066.479915,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858066.4817631,009,Replay_Attack,FB26E0C8A0CE29BD,{},Malign,replay_attack
1754858066.5220237,00D,DoS_Attack,62809A2D8BE9F87B,{},Malign,dos_attack
1754858066.5266137,02F,Accelerator_Pedal_Operation,020F,"{""Accelerator_Position"": 51.5075549327937}",Benign,Chassis_ECU
1754858066.5266545,01A,Brake_Operation_Indicator,0293,"{""Brake_Percentage"": 64.37739723417809}",Benign,Chassis_ECU
1754858066.5266817,058,Steering_Wheel_Operation,0032,"{""Steering_Angle"": -46.130060509896076}",Benign,Chassis_ECU
1754858066.5848413,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858066.5984566,00F,DoS_Attack,FAF779B768961258,{},Malign,dos_attack
1754858066.6403303,3D6,Fuzzing_Attack,73C637B1,{},Malign,fuzzing_attack
1754858066.672391,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858066.6724288,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858066.672454,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858066.6916509,00C,DoS_Attack,C02856496C54AC65,{},Malign,dos_attack
1754858066.709308,00A,DoS_Attack,674EA1E23C1ED91C,{},Malign,dos_attack
1754858066.7366571,00F,DoS_Attack,D96A2B71F7BFB1E5,{},Malign,dos_attack
1754858066.7701194,005,DoS_Attack,CF2B2B9FC7473DC0,{},Malign,dos_attack
1754858066.7958047,00F,DoS_Attack,F96853135D7A4D56,{},Malign,dos_attack
1754858066.846452,00E,DoS_Attack,7838BFA6B1200697,{},Malign,dos_attack
1754858066.8636444,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858066.8706048,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858066.870639,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858066.8706682,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858066.8970082,1CD,Fuzzing_Attack,69885E60FF,{},Malign,fuzzing_attack
1754858066.9356008,002,DoS_Attack,F1AFA0290926586A,{},Malign,dos_attack
1754858066.9438772,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754858066.9805808,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858066.9943764,007,DoS_Attack,6E9D7C05A7E31B38,{},Malign,dos_attack
1754858067.0021782,02F,Accelerator_Pedal_Operation,0210,"{""Accelerator_Position"": 51.59082359484036}",Benign,Chassis_ECU
1754858067.002215,01A,Brake_Operation_Indicator,0270,"{""Brake_Percentage"": 61.00103854268521}",Benign,Chassis_ECU
1754858067.002235,058,Steering_Wheel_Operation,0080,"{""Steering_Angle"": -38.285406148996785}",Benign,Chassis_ECU
1754858067.033213,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858067.0332608,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858067.0332854,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858067.0882986,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858067.0909677,00E,DoS_Attack,BCCEBCFEFBC87EBE,{},Malign,dos_attack
1754858067.1272302,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858067.16804,02F,Accelerator_Pedal_Operation,0226,"{""Accelerator_Position"": 53.77229470183923}",Benign,Chassis_ECU
1754858067.1680725,01A,Brake_Operation_Indicator,02A7,"{""Brake_Percentage"": 66.3997186886086}",Benign,Chassis_ECU
1754858067.1680894,058,Steering_Wheel_Operation,00BF,"{""Steering_Angle"": -32.02377827008271}",Benign,Chassis_ECU
1754858067.189141,003,DoS_Attack,28D82A7FC28CA7E6,{},Malign,dos_attack
1754858067.2713044,010,DoS_Attack,2D076468B8010E05,{},Malign,dos_attack
1754858067.317933,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858067.3230493,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858067.3435175,6E3,Fuzzing_Attack,18725BC2FC55,{},Malign,fuzzing_attack
1754858067.358098,007,DoS_Attack,961DFE64F205CD93,{},Malign,dos_attack
1754858067.3653955,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858067.3654292,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858067.3654528,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858067.3773668,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858067.4543247,001,DoS_Attack,6F06473283D12727,{},Malign,dos_attack
1754858067.5100307,000,DoS_Attack,441A78B1C7DD8EA9,{},Malign,dos_attack
1754858067.5159514,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858067.542984,08D,Replay_Attack,00,{},Malign,replay_attack
1754858067.5599997,02F,Accelerator_Pedal_Operation,0241,"{""Accelerator_Position"": 56.363918938874406}",Benign,Chassis_ECU
1754858067.5600474,01A,Brake_Operation_Indicator,02EF,"{""Brake_Percentage"": 73.3753293296771}",Benign,Chassis_ECU
1754858067.5600755,058,Steering_Wheel_Operation,0078,"{""Steering_Angle"": -39.117606757434295}",Benign,Chassis_ECU
1754858067.5806773,006,DoS_Attack,9BCA156CFA9066FD,{},Malign,dos_attack
1754858067.5814986,3FB,Fuzzing_Attack,B3009BFF,{},Malign,fuzzing_attack
1754858067.628507,02F,Accelerator_Pedal_Operation,022F,"{""Accelerator_Position"": 54.62160840147557}",Benign,Chassis_ECU
1754858067.6285532,01A,Brake_Operation_Indicator,02EA,"{""Brake_Percentage"": 72.94041849961869}",Benign,Chassis_ECU
1754858067.6285794,058,Steering_Wheel_Operation,0059,"{""Steering_Angle"": -42.19804003654704}",Benign,Chassis_ECU
1754858067.632233,004,DoS_Attack,94CE21962FC95AC6,{},Malign,dos_attack
1754858067.7048297,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858067.7048612,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858067.7048843,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858067.707425,6D8,Replay_Attack,E1609F0768EA9E,{},Malign,replay_attack
1754858067.717692,002,DoS_Attack,3C515BEBEB40E82E,{},Malign,dos_attack
1754858067.723488,6A8,Fuzzing_Attack,91,{},Malign,fuzzing_attack
1754858067.7657063,009,DoS_Attack,A61AE2A2A5B3AB84,{},Malign,dos_attack
1754858067.7843034,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858067.8256,00B,DoS_Attack,855B51330A8EE5CA,{},Malign,dos_attack
1754858067.8587654,006,DoS_Attack,D81B4A847930B0AF,{},Malign,dos_attack
1754858067.8836005,007,DoS_Attack,F2E0D26D5A2882C0,{},Malign,dos_attack
1754858067.8893902,001,Replay_Attack,D328AF0D4F8F8CDA,{},Malign,replay_attack
1754858067.9582858,000,DoS_Attack,0D3C488A46F45495,{},Malign,dos_attack
1754858067.9623609,02F,Accelerator_Pedal_Operation,0232,"{""Accelerator_Position"": 54.98037214543302}",Benign,Chassis_ECU
1754858067.9624038,01A,Brake_Operation_Indicator,02B9,"{""Brake_Percentage"": 68.11635496894907}",Benign,Chassis_ECU
1754858067.9624295,058,Steering_Wheel_Operation,00D0,"{""Steering_Angle"": -30.309031630519968}",Benign,Chassis_ECU
1754858067.974835,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858067.974865,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858067.9748864,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858068.0103288,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858068.0173323,002,DoS_Attack,93C10504AB26BFEB,{},Malign,dos_attack
1754858068.0815609,73B,Fuzzing_Attack,5D41D2,{},Malign,fuzzing_attack
1754858068.1123753,00C,DoS_Attack,7E9B0F6CEC23F8A1,{},Malign,dos_attack
1754858068.1476102,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858068.147643,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858068.1476705,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858068.153838,00C,DoS_Attack,BF818547ADD069A9,{},Malign,dos_attack
1754858068.1821978,000,DoS_Attack,D9EEBE0047FC3A00,{},Malign,dos_attack
1754858068.214286,000,Replay_Attack,2B97747A154294A8,{},Malign,replay_attack
1754858068.2168012,02F,Accelerator_Pedal_Operation,0227,"{""Accelerator_Position"": 53.84349886117416}",Benign,Chassis_ECU
1754858068.2168312,01A,Brake_Operation_Indicator,02CF,"{""Brake_Percentage"": 70.27731621437472}",Benign,Chassis_ECU
1754858068.216853,058,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.18887889965644}",Benign,Chassis_ECU
1754858068.2533762,006,DoS_Attack,B30822CD46773DF3,{},Malign,dos_attack
1754858068.2756708,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858068.3017735,003,DoS_Attack,53DE32EA3795AB0E,{},Malign,dos_attack
1754858068.3295462,010,DoS_Attack,6D046859B17552D3,{},Malign,dos_attack
1754858068.3434508,584,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858068.362078,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858068.362116,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858068.362141,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858068.363963,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858068.3760223,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858068.409785,006,DoS_Attack,BC44F20DDA9CD224,{},Malign,dos_attack
1754858068.4766078,7D1,Fuzzing_Attack,B04F902C,{},Malign,fuzzing_attack
1754858068.47799,003,DoS_Attack,219D1ED88657F3AD,{},Malign,dos_attack
1754858068.51403,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858068.5573292,008,DoS_Attack,655B096C9C46B428,{},Malign,dos_attack
1754858068.5937698,688,Fuzzing_Attack,6728,{},Malign,fuzzing_attack
1754858068.6194727,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858068.6195116,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858068.6195357,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858068.6231415,008,DoS_Attack,5E99D814FF0C1445,{},Malign,dos_attack
1754858068.6333363,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.47009496863283}",Benign,Chassis_ECU
1754858068.633365,01A,Brake_Operation_Indicator,02C8,"{""Brake_Percentage"": 69.62327261490563}",Benign,Chassis_ECU
1754858068.6333814,058,Steering_Wheel_Operation,0159,"{""Steering_Angle"": -16.575077517980507}",Benign,Chassis_ECU
1754858068.6355922,00F,DoS_Attack,6B59489842AFC71F,{},Malign,dos_attack
1754858068.636139,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858068.63865,007,Replay_Attack,F1E7490AAD5C869B,{},Malign,replay_attack
1754858068.6619265,010,DoS_Attack,C9CE97DE466713B0,{},Malign,dos_attack
1754858068.6861694,72E,Fuzzing_Attack,D3,{},Malign,fuzzing_attack
1754858068.6870267,002,DoS_Attack,3D1937AAF7ECE33C,{},Malign,dos_attack
1754858068.7152755,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858068.7211146,02F,Accelerator_Pedal_Operation,0206,"{""Accelerator_Position"": 50.67459147382829}",Benign,Chassis_ECU
1754858068.72115,01A,Brake_Operation_Indicator,0319,"{""Brake_Percentage"": 77.51841578276489}",Benign,Chassis_ECU
1754858068.721167,058,Steering_Wheel_Operation,0164,"{""Steering_Angle"": -15.50514580160148}",Benign,Chassis_ECU
1754858068.763624,00B,DoS_Attack,DEF950CCD299D0FF,{},Malign,dos_attack
1754858068.764819,623,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858068.7790449,02F,Accelerator_Pedal_Operation,0212,"{""Accelerator_Position"": 51.83184757314557}",Benign,Chassis_ECU
1754858068.7790818,01A,Brake_Operation_Indicator,02E4,"{""Brake_Percentage"": 72.31569197085204}",Benign,Chassis_ECU
1754858068.779105,058,Steering_Wheel_Operation,0138,"{""Steering_Angle"": -19.89728283037899}",Benign,Chassis_ECU
1754858068.8106663,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858068.8106942,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858068.81072,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858068.8128195,000,Replay_Attack,C34EF8E4FD2CE2D7,{},Malign,replay_attack
1754858068.823162,00C,DoS_Attack,DAA49C762DCA4B40,{},Malign,dos_attack
1754858068.824974,7D3,Fuzzing_Attack,1D8337A52DF86063,{},Malign,fuzzing_attack
1754858068.8519664,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858068.8918822,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858068.9167688,005,DoS_Attack,AFC70DEBAC3BBAC2,{},Malign,dos_attack
1754858068.9272664,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858068.9591105,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858069.0099812,00A,DoS_Attack,70667499705C92C5,{},Malign,dos_attack
1754858069.041937,7F6,Fuzzing_Attack,E7CCD88FD8,{},Malign,fuzzing_attack
1754858069.0920668,007,DoS_Attack,638C854C0B558331,{},Malign,dos_attack
1754858069.1519296,02F,Accelerator_Pedal_Operation,0224,"{""Accelerator_Position"": 53.534281814337554}",Benign,Chassis_ECU
1754858069.1519766,01A,Brake_Operation_Indicator,02CB,"{""Brake_Percentage"": 69.92057495838759}",Benign,Chassis_ECU
1754858069.1519997,058,Steering_Wheel_Operation,01C2,"{""Steering_Angle"": -6.104149444032853}",Benign,Chassis_ECU
1754858069.179377,001,Replay_Attack,59C6E9340AE0FBE4,{},Malign,replay_attack
1754858069.1831818,00A,DoS_Attack,167ECFDF43224070,{},Malign,dos_attack
1754858069.2045796,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858069.2046237,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858069.2046485,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858069.206642,02F,Accelerator_Pedal_Operation,021C,"{""Accelerator_Position"": 52.739211454355114}",Benign,Chassis_ECU
1754858069.2066798,01A,Brake_Operation_Indicator,02F8,"{""Brake_Percentage"": 74.29581130317158}",Benign,Chassis_ECU
1754858069.2066982,058,Steering_Wheel_Operation,0229,"{""Steering_Angle"": 4.200292597313531}",Benign,Chassis_ECU
1754858069.2070866,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858069.2268596,007,DoS_Attack,692E6602A282E71A,{},Malign,dos_attack
1754858069.2699592,759,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858069.2758372,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858069.2758808,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858069.275906,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858069.2856262,00A,DoS_Attack,6EF93287E5170FD9,{},Malign,dos_attack
1754858069.3414533,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858069.355401,00C,DoS_Attack,E48A6F5438D1F657,{},Malign,dos_attack
1754858069.384192,001,DoS_Attack,1FBE99071358FEC8,{},Malign,dos_attack
1754858069.3889933,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858069.3896074,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858069.4018402,02F,Accelerator_Pedal_Operation,0218,"{""Accelerator_Position"": 52.436075607310826}",Benign,Chassis_ECU
1754858069.4018743,01A,Brake_Operation_Indicator,02DF,"{""Brake_Percentage"": 71.81056297134623}",Benign,Chassis_ECU
1754858069.401893,058,Steering_Wheel_Operation,01F6,"{""Steering_Angle"": -0.9254392087950016}",Benign,Chassis_ECU
1754858069.4059837,00B,DoS_Attack,5ED262C6AD613CB5,{},Malign,dos_attack
1754858069.464214,02F,Accelerator_Pedal_Operation,022D,"{""Accelerator_Position"": 54.49476970663676}",Benign,Chassis_ECU
1754858069.464252,01A,Brake_Operation_Indicator,030D,"{""Brake_Percentage"": 76.32898069282865}",Benign,Chassis_ECU
1754858069.46427,058,Steering_Wheel_Operation,0175,"{""Steering_Angle"": -13.791207737204662}",Benign,Chassis_ECU
1754858069.4683204,000,DoS_Attack,2EEFF8B6FC43F0A5,{},Malign,dos_attack
1754858069.509305,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858069.5093389,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858069.509365,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858069.511551,00A,DoS_Attack,FA00DB3ED6B145B7,{},Malign,dos_attack
1754858069.5239625,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858069.533126,007,DoS_Attack,11B31A592CE1AE11,{},Malign,dos_attack
1754858069.5450273,003,Replay_Attack,31D16F28E12C722A,{},Malign,replay_attack
1754858069.5754936,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858069.5755243,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858069.57556,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858069.5769572,00A,DoS_Attack,E54D6CB633D725DA,{},Malign,dos_attack
1754858069.5862324,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858069.6574972,02F,Accelerator_Pedal_Operation,0260,"{""Accelerator_Position"": 59.410080508023924}",Benign,Chassis_ECU
1754858069.6575353,01A,Brake_Operation_Indicator,0304,"{""Brake_Percentage"": 75.42894813260334}",Benign,Chassis_ECU
1754858069.657553,058,Steering_Wheel_Operation,00E1,"{""Steering_Angle"": -28.600905317603456}",Benign,Chassis_ECU
1754858069.665405,00D,DoS_Attack,0A20D978B1E605AF,{},Malign,dos_attack
1754858069.7115724,007,DoS_Attack,32FDF021DEA4B107,{},Malign,dos_attack
1754858069.7259762,36D,Fuzzing_Attack,AF32CE2DDE76,{},Malign,fuzzing_attack
1754858069.7514386,01A,Replay_Attack,028E,{},Malign,replay_attack
1754858069.78054,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858069.7968855,000,DoS_Attack,474AE669065974E2,{},Malign,dos_attack
1754858069.8290043,02F,Accelerator_Pedal_Operation,0251,"{""Accelerator_Position"": 57.9351071023888}",Benign,Chassis_ECU
1754858069.829043,01A,Brake_Operation_Indicator,02B9,"{""Brake_Percentage"": 68.13029054973993}",Benign,Chassis_ECU
1754858069.8290625,058,Steering_Wheel_Operation,00EB,"{""Steering_Angle"": -27.649702010972533}",Benign,Chassis_ECU
1754858069.8497365,620,Fuzzing_Attack,97,{},Malign,fuzzing_attack
1754858069.85983,010,DoS_Attack,A79C1E7B2049F4D6,{},Malign,dos_attack
1754858069.9170835,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858069.917123,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858069.9171486,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858069.917755,002,DoS_Attack,F76177421CD5B679,{},Malign,dos_attack
1754858069.9294822,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858069.9818492,006,DoS_Attack,296C1C3481F741CA,{},Malign,dos_attack
1754858069.9843714,201,Fuzzing_Attack,DC63E82AC26CB21E,{},Malign,fuzzing_attack
1754858070.0368876,008,DoS_Attack,79A4F1F2585219BB,{},Malign,dos_attack
