Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858182.8285627,000,DoS_Attack,FCCEE3862679A30C,{},Malign,dos_attack
1754858182.898372,02F,Accelerator_Pedal_Operation,032D,"{""Accelerator_Position"": 79.46185802957136}",Benign,Chassis_ECU
1754858182.8984056,01A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.941603019956716}",Benign,Chassis_ECU
1754858182.898424,058,Steering_Wheel_Operation,03EA,"{""Steering_Angle"": 49.051576148940356}",Benign,Chassis_ECU
1754858182.907173,08D,Replay_Attack,00,{},Malign,replay_attack
1754858182.9144382,006,DoS_Attack,FE71950F489C3670,{},Malign,dos_attack
1754858182.9688268,00F,DoS_Attack,E19DB5418AB5BDFF,{},Malign,dos_attack
1754858182.9703157,218,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858182.9848669,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858182.9852118,02F,Replay_Attack,0302,{},Malign,replay_attack
1754858183.047013,00F,DoS_Attack,43C8D4958E23C15B,{},Malign,dos_attack
1754858183.071432,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858183.0904107,009,DoS_Attack,152D41C5F55BF5A0,{},Malign,dos_attack
1754858183.104117,006,DoS_Attack,D561828B07F44494,{},Malign,dos_attack
1754858183.1412296,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858183.1703649,009,DoS_Attack,E510E332E15E2F39,{},Malign,dos_attack
1754858183.2266235,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858183.226663,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858183.2266867,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858183.2345178,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858183.2556698,00B,DoS_Attack,4EA55F52C115D819,{},Malign,dos_attack
1754858183.260406,008,Replay_Attack,98FF5E78F983AEAD,{},Malign,replay_attack
1754858183.2656577,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858183.2743094,00D,DoS_Attack,6CBD4638801DD51B,{},Malign,dos_attack
1754858183.2869265,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.85635749731235}",Benign,Chassis_ECU
1754858183.2869627,01A,Brake_Operation_Indicator,0295,"{""Brake_Percentage"": 64.61344205110957}",Benign,Chassis_ECU
1754858183.2869804,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858183.3116992,585,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858183.3474944,010,DoS_Attack,261EE72BA11DF6D0,{},Malign,dos_attack
1754858183.4218743,00A,DoS_Attack,31A000E9EECA2C3B,{},Malign,dos_attack
1754858183.4437451,004,DoS_Attack,C6CD6A7A90C3EED6,{},Malign,dos_attack
1754858183.4961894,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858183.496225,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858183.4962535,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858183.5021524,02F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.67028701883606}",Benign,Chassis_ECU
1754858183.502188,01A,Brake_Operation_Indicator,02B6,"{""Brake_Percentage"": 67.8528101436814}",Benign,Chassis_ECU
1754858183.5022054,058,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 45.978951822808774}",Benign,Chassis_ECU
1754858183.506987,00E,DoS_Attack,BBC8DF9828A46571,{},Malign,dos_attack
1754858183.5183487,00E,DoS_Attack,A40C8767F163D5DF,{},Malign,dos_attack
1754858183.5549192,08D,Replay_Attack,00,{},Malign,replay_attack
1754858183.55672,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858183.603475,000,DoS_Attack,56CC7A3EF6DFF730,{},Malign,dos_attack
1754858183.63438,002,DoS_Attack,6D8328979D77257F,{},Malign,dos_attack
1754858183.6457918,010,DoS_Attack,ED3B19F3014F0F38,{},Malign,dos_attack
1754858183.6836977,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858183.6882236,00E,DoS_Attack,36788B12EF65A4DF,{},Malign,dos_attack
1754858183.7080698,657,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858183.7172053,000,DoS_Attack,EA9DF9AB16DE3832,{},Malign,dos_attack
1754858183.7454948,08D,Replay_Attack,00,{},Malign,replay_attack
1754858183.7476704,006,DoS_Attack,C5DE86DB5E0D2421,{},Malign,dos_attack
1754858183.7987535,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858183.7987878,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858183.7988143,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858183.8455138,000,DoS_Attack,DD09DCFBC3EDD805,{},Malign,dos_attack
1754858183.9200125,003,DoS_Attack,65F4E5D288EB1427,{},Malign,dos_attack
1754858183.9235735,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858183.931897,02F,Accelerator_Pedal_Operation,0345,"{""Accelerator_Position"": 81.78315754339162}",Benign,Chassis_ECU
1754858183.931931,01A,Brake_Operation_Indicator,0306,"{""Brake_Percentage"": 75.68704876690511}",Benign,Chassis_ECU
1754858183.9319494,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858183.9416568,00F,DoS_Attack,779320686980FC48,{},Malign,dos_attack
1754858183.9452686,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858183.9736536,5C0,Fuzzing_Attack,DF22BE80900F0D,{},Malign,fuzzing_attack
1754858183.9787502,00B,DoS_Attack,C563702AC92AB738,{},Malign,dos_attack
1754858184.0186186,001,DoS_Attack,82946A1AA9BBE876,{},Malign,dos_attack
1754858184.056839,00A,DoS_Attack,25EE29FDAF7DA613,{},Malign,dos_attack
1754858184.071601,003,DoS_Attack,0ADE0AA9EE9840D2,{},Malign,dos_attack
1754858184.0830986,005,Replay_Attack,A0CD3946C1C6C2DE,{},Malign,replay_attack
1754858184.1375186,6FA,Fuzzing_Attack,6924,{},Malign,fuzzing_attack
1754858184.1404994,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.8405357204851}",Benign,Chassis_ECU
1754858184.1405313,01A,Brake_Operation_Indicator,032D,"{""Brake_Percentage"": 79.48298672818883}",Benign,Chassis_ECU
1754858184.1405497,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858184.167827,005,DoS_Attack,021E100829E3CD39,{},Malign,dos_attack
1754858184.1938243,010,DoS_Attack,C56952A968E08761,{},Malign,dos_attack
1754858184.2589436,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858184.2589808,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858184.2590044,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858184.2741127,02F,Accelerator_Pedal_Operation,032B,"{""Accelerator_Position"": 79.23934994670785}",Benign,Chassis_ECU
1754858184.274147,01A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.10952042999558}",Benign,Chassis_ECU
1754858184.2741654,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858184.27794,002,DoS_Attack,89F9A48E840D67A7,{},Malign,dos_attack
1754858184.3173947,00A,DoS_Attack,E155541D38F79396,{},Malign,dos_attack
1754858184.3837192,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858184.4039552,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858184.4085617,005,DoS_Attack,C8CC1DD6EE4D2909,{},Malign,dos_attack
1754858184.4975483,003,DoS_Attack,4D6E4575A44DE1A8,{},Malign,dos_attack
1754858184.510623,7E3,Fuzzing_Attack,EF0C82D3EFFEF6F2,{},Malign,fuzzing_attack
1754858184.5713296,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.39214929981982}",Benign,Chassis_ECU
1754858184.571365,01A,Brake_Operation_Indicator,032D,"{""Brake_Percentage"": 79.42613730307062}",Benign,Chassis_ECU
1754858184.5713823,058,Steering_Wheel_Operation,038E,"{""Steering_Angle"": 39.8996440757461}",Benign,Chassis_ECU
1754858184.5829134,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858184.584296,00E,DoS_Attack,4377F190ECBC89EA,{},Malign,dos_attack
1754858184.6264358,005,DoS_Attack,BF70BD3D34DDB252,{},Malign,dos_attack
1754858184.6397822,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858184.639812,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858184.6398375,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858184.652424,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858184.7251692,00F,DoS_Attack,79BCF0D597853791,{},Malign,dos_attack
1754858184.7918572,001,DoS_Attack,3A7E3B473B33266F,{},Malign,dos_attack
1754858184.8097904,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858184.8120327,00B,DoS_Attack,EEC079C569700B80,{},Malign,dos_attack
1754858184.8174024,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858184.835349,00D,DoS_Attack,7A93101323FC03EB,{},Malign,dos_attack
1754858184.8428917,002,Replay_Attack,2C26D3677DAA6CB3,{},Malign,replay_attack
1754858184.900957,00F,Replay_Attack,029882E65BF7024D,{},Malign,replay_attack
1754858184.9151814,003,DoS_Attack,22BF88F83E02D312,{},Malign,dos_attack
1754858184.976552,002,DoS_Attack,83F8D91479BC9FE3,{},Malign,dos_attack
1754858184.9886644,008,DoS_Attack,0731F3ED1225DB08,{},Malign,dos_attack
1754858185.0048594,4E5,Fuzzing_Attack,86532691D8,{},Malign,fuzzing_attack
1754858185.0199025,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.76764273530941}",Benign,Chassis_ECU
1754858185.0199418,01A,Brake_Operation_Indicator,0314,"{""Brake_Percentage"": 77.05004648278589}",Benign,Chassis_ECU
1754858185.0199594,058,Steering_Wheel_Operation,03E5,"{""Steering_Angle"": 48.58363238274112}",Benign,Chassis_ECU
1754858185.0271814,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858185.038303,002,DoS_Attack,D213952512269FD0,{},Malign,dos_attack
1754858185.0496058,002,DoS_Attack,0A4A1B001CDD220F,{},Malign,dos_attack
1754858185.0619507,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858185.0654633,007,Replay_Attack,348DA337A5C1E84A,{},Malign,replay_attack
1754858185.1108518,02F,Accelerator_Pedal_Operation,0331,"{""Accelerator_Position"": 79.89415513398056}",Benign,Chassis_ECU
1754858185.1108909,01A,Brake_Operation_Indicator,031C,"{""Brake_Percentage"": 77.77892580024188}",Benign,Chassis_ECU
1754858185.1109126,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858185.121251,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858185.1212883,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858185.121313,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858185.1373248,001,DoS_Attack,92EF1E481189B813,{},Malign,dos_attack
1754858185.2115903,001,DoS_Attack,12E2B9FA541F6EED,{},Malign,dos_attack
1754858185.272514,00B,DoS_Attack,1E3213CA4DA84EC8,{},Malign,dos_attack
1754858185.3088062,290,Replay_Attack,0001,{},Malign,replay_attack
1754858185.3130314,34D,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858185.347855,00C,DoS_Attack,AA9EA2B2FFB9D700,{},Malign,dos_attack
1754858185.363011,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858185.3846884,007,DoS_Attack,10E92BA49F9C8EE6,{},Malign,dos_attack
1754858185.4178848,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858185.4192235,003,DoS_Attack,F750B24A49CDC43D,{},Malign,dos_attack
1754858185.419382,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858185.4194143,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858185.4194393,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858185.5050874,02F,Accelerator_Pedal_Operation,035D,"{""Accelerator_Position"": 84.19412299488135}",Benign,Chassis_ECU
1754858185.5051289,01A,Brake_Operation_Indicator,0375,"{""Brake_Percentage"": 86.48143522963825}",Benign,Chassis_ECU
1754858185.5051477,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858185.505293,4E7,Fuzzing_Attack,D062,{},Malign,fuzzing_attack
1754858185.5135064,00E,DoS_Attack,12628E28C90DEBA8,{},Malign,dos_attack
1754858185.520062,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858185.5200932,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858185.5201166,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858185.584314,00F,DoS_Attack,2085BA9259AE2DE7,{},Malign,dos_attack
1754858185.6822193,00E,DoS_Attack,58343155916720E4,{},Malign,dos_attack
1754858185.6934512,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858185.7362957,422,Fuzzing_Attack,BA68F2,{},Malign,fuzzing_attack
1754858185.7436411,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858185.755936,00A,DoS_Attack,71FFDDC2AC7B5411,{},Malign,dos_attack
1754858185.8056843,004,DoS_Attack,433EE071B5F79DF6,{},Malign,dos_attack
1754858185.8536146,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.24142272946465}",Benign,Chassis_ECU
1754858185.8536534,01A,Brake_Operation_Indicator,0348,"{""Brake_Percentage"": 82.08036397869206}",Benign,Chassis_ECU
1754858185.8536718,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858185.8689387,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858185.8919542,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858185.891998,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858185.8920245,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858185.9005582,010,DoS_Attack,9FD57BDEC2EEF678,{},Malign,dos_attack
1754858185.973012,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858185.9886909,00A,DoS_Attack,081032DAF5E45017,{},Malign,dos_attack
1754858186.0703242,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858186.0851378,000,DoS_Attack,75FDC751366378B1,{},Malign,dos_attack
1754858186.0872457,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858186.098167,066,Fuzzing_Attack,86D7CB51D2,{},Malign,fuzzing_attack
1754858186.1378105,02F,Accelerator_Pedal_Operation,0381,"{""Accelerator_Position"": 87.65460659434638}",Benign,Chassis_ECU
1754858186.137853,01A,Brake_Operation_Indicator,0328,"{""Brake_Percentage"": 79.01559700634886}",Benign,Chassis_ECU
1754858186.1378708,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858186.1779315,00D,DoS_Attack,076567AABD0E8A12,{},Malign,dos_attack
1754858186.245366,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858186.2454042,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858186.245429,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858186.2533965,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858186.2543385,00E,DoS_Attack,185909665EB12FFC,{},Malign,dos_attack
1754858186.2875147,451,Fuzzing_Attack,75BAE90A9685BB,{},Malign,fuzzing_attack
1754858186.3215766,010,DoS_Attack,887961CD0AF5E9E7,{},Malign,dos_attack
1754858186.3656583,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858186.3728795,001,DoS_Attack,6EB0D936DCF47A73,{},Malign,dos_attack
1754858186.3987894,34A,Fuzzing_Attack,F032,{},Malign,fuzzing_attack
1754858186.4330704,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858186.437354,009,DoS_Attack,EA87C9EFC9844562,{},Malign,dos_attack
1754858186.4423091,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858186.4673045,001,DoS_Attack,FA2AA49941394C97,{},Malign,dos_attack
1754858186.508854,003,DoS_Attack,95F1AEBAB0BD9746,{},Malign,dos_attack
1754858186.5338311,02F,Accelerator_Pedal_Operation,0394,"{""Accelerator_Position"": 89.49783665460181}",Benign,Chassis_ECU
1754858186.5338717,01A,Brake_Operation_Indicator,032A,"{""Brake_Percentage"": 79.14653016760548}",Benign,Chassis_ECU
1754858186.5338888,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858186.5489385,005,DoS_Attack,486E2E8921094F81,{},Malign,dos_attack
1754858186.5640492,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858186.5640812,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858186.5641072,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858186.5764155,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858186.6133115,00A,DoS_Attack,81D1363D72746432,{},Malign,dos_attack
1754858186.6359107,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858186.7069082,002,DoS_Attack,4775B11A7D1524F8,{},Malign,dos_attack
1754858186.7579024,002,DoS_Attack,E5E0A0306E7CB52F,{},Malign,dos_attack
1754858186.785985,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858186.8152325,08D,Replay_Attack,00,{},Malign,replay_attack
1754858186.8195624,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.38133214845323}",Benign,Chassis_ECU
1754858186.819599,01A,Brake_Operation_Indicator,0388,"{""Brake_Percentage"": 88.32596080894663}",Benign,Chassis_ECU
1754858186.819621,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858186.8253314,3EA,Fuzzing_Attack,F13EC78FB6C1E1,{},Malign,fuzzing_attack
1754858186.8482616,004,DoS_Attack,0CAE11231E1B7B42,{},Malign,dos_attack
1754858186.8925884,006,DoS_Attack,5C3D216B57AAD187,{},Malign,dos_attack
1754858186.921798,00F,DoS_Attack,E7357C3E8DC8FBE2,{},Malign,dos_attack
1754858186.9235494,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858186.9461658,00F,Replay_Attack,4CA87849CCEBCC4C,{},Malign,replay_attack
1754858186.9494672,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858186.9495122,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858186.949536,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858186.9948597,00F,DoS_Attack,ADE8C4D279F35864,{},Malign,dos_attack
1754858187.0125844,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858187.0516305,003,DoS_Attack,C749956FB18077B4,{},Malign,dos_attack
1754858187.072528,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.1024494,002,DoS_Attack,B5E6BD1C3D484145,{},Malign,dos_attack
1754858187.1239307,02F,Accelerator_Pedal_Operation,036A,"{""Accelerator_Position"": 85.43889982229297}",Benign,Chassis_ECU
1754858187.123962,01A,Brake_Operation_Indicator,033D,"{""Brake_Percentage"": 81.03806700280616}",Benign,Chassis_ECU
1754858187.12398,058,Steering_Wheel_Operation,03D5,"{""Steering_Angle"": 46.990619732419034}",Benign,Chassis_ECU
1754858187.1516273,00B,DoS_Attack,4828E02015721598,{},Malign,dos_attack
1754858187.153859,08D,Replay_Attack,00,{},Malign,replay_attack
1754858187.160991,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.1673684,00A,DoS_Attack,9C2300204005A7CD,{},Malign,dos_attack
1754858187.1732676,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858187.2431495,02F,Accelerator_Pedal_Operation,037F,"{""Accelerator_Position"": 87.4807273936896}",Benign,Chassis_ECU
1754858187.24319,01A,Brake_Operation_Indicator,0336,"{""Brake_Percentage"": 80.3145580663962}",Benign,Chassis_ECU
1754858187.243208,058,Steering_Wheel_Operation,03E9,"{""Steering_Angle"": 49.04071858411343}",Benign,Chassis_ECU
1754858187.266687,003,DoS_Attack,ABF45E5B71BD3792,{},Malign,dos_attack
1754858187.2805562,00F,DoS_Attack,4CC7B32B67927391,{},Malign,dos_attack
1754858187.3118336,489,Fuzzing_Attack,AD8224E6AB,{},Malign,fuzzing_attack
1754858187.3354635,010,DoS_Attack,9529AF2B3CA14454,{},Malign,dos_attack
1754858187.3749802,00C,DoS_Attack,442AA21063542F30,{},Malign,dos_attack
1754858187.392214,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858187.3922527,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858187.392275,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858187.4140692,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.467549,00A,DoS_Attack,B5C2355B190A1EB1,{},Malign,dos_attack
1754858187.483944,004,DoS_Attack,D52AADCC6F96A59A,{},Malign,dos_attack
1754858187.4964826,00C,Replay_Attack,230AD9B49C98F759,{},Malign,replay_attack
1754858187.5493295,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.5604255,003,DoS_Attack,B678B660A80307F7,{},Malign,dos_attack
1754858187.580639,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858187.5808277,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858187.5808594,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858187.5808828,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858187.591576,00F,DoS_Attack,3D61A724810DE6B4,{},Malign,dos_attack
1754858187.6108851,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
