Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869423.3566463,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869423.6519463,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2224111074700588}",Benign,Chassis_ECU
1754869423.651988,01A,Brake_Operation_Indicator,03C3,"{""Brake_Percentage"": 94.16018513083239}",Benign,Chassis_ECU
1754869423.6520443,058,Steering_Wheel_Operation,02D6,"{""Steering_Angle"": 21.465825497544422}",Benign,Chassis_ECU
1754869423.6642532,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869423.6642842,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869423.6643062,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869423.76786,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869423.7679,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869423.767923,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869423.8587024,02F,Accelerator_Pedal_Operation,03DF,"{""Accelerator_Position"": 96.88788815402829}",Benign,Chassis_ECU
1754869423.8587408,01A,Brake_Operation_Indicator,03F5,"{""Brake_Percentage"": 99.04529380534272}",Benign,Chassis_ECU
1754869423.858757,058,Steering_Wheel_Operation,0328,"{""Steering_Angle"": 29.74091310396345}",Benign,Chassis_ECU
1754869423.981244,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869423.98128,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869423.9813025,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869424.0174017,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.24989021270888}",Benign,Chassis_ECU
1754869424.0174327,01A,Brake_Operation_Indicator,03F1,"{""Brake_Percentage"": 98.62362585143124}",Benign,Chassis_ECU
1754869424.0174484,058,Steering_Wheel_Operation,02AC,"{""Steering_Angle"": 17.26595963256174}",Benign,Chassis_ECU
1754869424.1445973,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869424.1446357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869424.144659,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869424.1979132,02F,Accelerator_Pedal_Operation,03D5,"{""Accelerator_Position"": 95.87871431639013}",Benign,Chassis_ECU
1754869424.197946,01A,Brake_Operation_Indicator,0017,"{""Brake_Percentage"": 2.294232744990154}",Benign,Chassis_ECU
1754869424.197963,058,Steering_Wheel_Operation,0284,"{""Steering_Angle"": 13.3160778506856}",Benign,Chassis_ECU
1754869424.324905,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869424.3249452,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869424.324969,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869424.3684754,02F,Accelerator_Pedal_Operation,0008,"{""Accelerator_Position"": 0.7659921841757722}",Benign,Chassis_ECU
1754869424.368514,01A,Brake_Operation_Indicator,03C9,"{""Brake_Percentage"": 94.73190582770613}",Benign,Chassis_ECU
1754869424.36853,058,Steering_Wheel_Operation,02EC,"{""Steering_Angle"": 23.666162613409618}",Benign,Chassis_ECU
1754869424.578884,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.7681583650225}",Benign,Chassis_ECU
1754869424.5789204,01A,Brake_Operation_Indicator,0024,"{""Brake_Percentage"": 3.5527613976734216}",Benign,Chassis_ECU
1754869424.578938,058,Steering_Wheel_Operation,0287,"{""Steering_Angle"": 13.622465569337532}",Benign,Chassis_ECU
1754869424.6480317,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.91894272380513}",Benign,Chassis_ECU
1754869424.6480663,01A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.4631067063488}",Benign,Chassis_ECU
1754869424.6480825,058,Steering_Wheel_Operation,02D8,"{""Steering_Angle"": 21.74088783172343}",Benign,Chassis_ECU
1754869424.8233154,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869424.8233545,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869424.823378,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869424.9543245,02F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.8475680929492313}",Benign,Chassis_ECU
1754869424.954358,01A,Brake_Operation_Indicator,0046,"{""Brake_Percentage"": 6.862274620517383}",Benign,Chassis_ECU
1754869424.9543755,058,Steering_Wheel_Operation,0349,"{""Steering_Angle"": 33.04952137533938}",Benign,Chassis_ECU
1754869425.081874,02F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.368679574783865}",Benign,Chassis_ECU
1754869425.0819097,01A,Brake_Operation_Indicator,0094,"{""Brake_Percentage"": 14.453432796476879}",Benign,Chassis_ECU
1754869425.0819266,058,Steering_Wheel_Operation,03DB,"{""Steering_Angle"": 47.60304587539463}",Benign,Chassis_ECU
1754869425.158536,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869425.1585722,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869425.1585946,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869425.1769,02F,Accelerator_Pedal_Operation,0035,"{""Accelerator_Position"": 5.1726991468916435}",Benign,Chassis_ECU
1754869425.1769314,01A,Brake_Operation_Indicator,0070,"{""Brake_Percentage"": 10.949628831395508}",Benign,Chassis_ECU
1754869425.1769488,058,Steering_Wheel_Operation,0374,"{""Steering_Angle"": 37.34971069173799}",Benign,Chassis_ECU
1754869425.4618936,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.2763970639621895}",Benign,Chassis_ECU
1754869425.4619305,01A,Brake_Operation_Indicator,0076,"{""Brake_Percentage"": 11.486475000191122}",Benign,Chassis_ECU
1754869425.461949,058,Steering_Wheel_Operation,03FB,"{""Steering_Angle"": 50.785547950599835}",Benign,Chassis_ECU
1754869425.5857975,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869425.5858357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869425.585858,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869425.6456478,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.461528363567544}",Benign,Chassis_ECU
1754869425.6456826,01A,Brake_Operation_Indicator,0081,"{""Brake_Percentage"": 12.602170148572272}",Benign,Chassis_ECU
1754869425.6457005,058,Steering_Wheel_Operation,03D0,"{""Steering_Angle"": 46.469040888887335}",Benign,Chassis_ECU
1754869425.8211462,02F,Accelerator_Pedal_Operation,007A,"{""Accelerator_Position"": 11.879416722163972}",Benign,Chassis_ECU
1754869425.8211806,01A,Brake_Operation_Indicator,00D0,"{""Brake_Percentage"": 20.32578956465982}",Benign,Chassis_ECU
1754869425.8211975,058,Steering_Wheel_Operation,03E8,"{""Steering_Angle"": 48.8645838738151}",Benign,Chassis_ECU
1754869425.9302263,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.394628887336232}",Benign,Chassis_ECU
1754869425.930263,01A,Brake_Operation_Indicator,00CD,"{""Brake_Percentage"": 20.084713741503524}",Benign,Chassis_ECU
1754869425.9302804,058,Steering_Wheel_Operation,03A7,"{""Steering_Angle"": 42.428988622717}",Benign,Chassis_ECU
1754869426.0061333,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.00617,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.0061932,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.180508,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.1805456,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.1805687,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.224258,02F,Accelerator_Pedal_Operation,0063,"{""Accelerator_Position"": 9.667752867766428}",Benign,Chassis_ECU
1754869426.2242925,01A,Brake_Operation_Indicator,00E2,"{""Brake_Percentage"": 22.116158034777282}",Benign,Chassis_ECU
1754869426.2243109,058,Steering_Wheel_Operation,03CC,"{""Steering_Angle"": 46.11395639375536}",Benign,Chassis_ECU
1754869426.253081,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.2531128,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.253135,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.3073895,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.3074334,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.3074582,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.5644455,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.5644913,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.5645156,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.62688,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.6269178,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.626941,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.7069206,02F,Accelerator_Pedal_Operation,0083,"{""Accelerator_Position"": 12.787905612777617}",Benign,Chassis_ECU
1754869426.706957,01A,Brake_Operation_Indicator,00A2,"{""Brake_Percentage"": 15.856257163334439}",Benign,Chassis_ECU
1754869426.7069747,058,Steering_Wheel_Operation,039F,"{""Steering_Angle"": 41.61193672948226}",Benign,Chassis_ECU
1754869426.900432,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869426.90047,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869426.900494,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869426.9190335,02F,Accelerator_Pedal_Operation,0091,"{""Accelerator_Position"": 14.178437108801845}",Benign,Chassis_ECU
1754869426.9190652,01A,Brake_Operation_Indicator,005D,"{""Brake_Percentage"": 9.116155135342009}",Benign,Chassis_ECU
1754869426.919082,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869427.1053226,02F,Accelerator_Pedal_Operation,009D,"{""Accelerator_Position"": 15.321345225601018}",Benign,Chassis_ECU
1754869427.1053538,01A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.47532688619556}",Benign,Chassis_ECU
1754869427.1053698,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869427.2713647,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869427.2714012,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869427.2714236,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869427.485247,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869427.485288,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869427.485312,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869427.5331097,02F,Accelerator_Pedal_Operation,00B2,"{""Accelerator_Position"": 17.419297087156632}",Benign,Chassis_ECU
1754869427.5331523,01A,Brake_Operation_Indicator,005D,"{""Brake_Percentage"": 9.08616577907975}",Benign,Chassis_ECU
1754869427.5331707,058,Steering_Wheel_Operation,038E,"{""Steering_Angle"": 39.948589967126736}",Benign,Chassis_ECU
1754869427.6410372,02F,Accelerator_Pedal_Operation,0099,"{""Accelerator_Position"": 14.974271366365288}",Benign,Chassis_ECU
1754869427.641077,01A,Brake_Operation_Indicator,0057,"{""Brake_Percentage"": 8.474789774599188}",Benign,Chassis_ECU
1754869427.6410954,058,Steering_Wheel_Operation,0325,"{""Steering_Angle"": 29.395107801054806}",Benign,Chassis_ECU
1754869427.897519,02F,Accelerator_Pedal_Operation,007D,"{""Accelerator_Position"": 12.18613013030013}",Benign,Chassis_ECU
1754869427.8975568,01A,Brake_Operation_Indicator,0037,"{""Brake_Percentage"": 5.388330949993876}",Benign,Chassis_ECU
1754869427.8975751,058,Steering_Wheel_Operation,02DA,"{""Steering_Angle"": 21.943767900460436}",Benign,Chassis_ECU
1754869427.979869,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869427.9799056,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869427.979928,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869428.3143537,02F,Accelerator_Pedal_Operation,0052,"{""Accelerator_Position"": 8.039745657155308}",Benign,Chassis_ECU
1754869428.314391,01A,Brake_Operation_Indicator,0084,"{""Brake_Percentage"": 12.947741526188945}",Benign,Chassis_ECU
1754869428.3144083,058,Steering_Wheel_Operation,027C,"{""Steering_Angle"": 12.519704933676131}",Benign,Chassis_ECU
1754869428.4067888,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869428.4068267,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869428.4068546,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869428.588041,02F,Accelerator_Pedal_Operation,0032,"{""Accelerator_Position"": 4.884289012729409}",Benign,Chassis_ECU
1754869428.5880787,01A,Brake_Operation_Indicator,005E,"{""Brake_Percentage"": 9.169798699698323}",Benign,Chassis_ECU
1754869428.5880966,058,Steering_Wheel_Operation,028B,"{""Steering_Angle"": 13.974432772679762}",Benign,Chassis_ECU
1754869428.7056944,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869428.7057376,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869428.7057602,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869428.886467,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869428.886501,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869428.8865285,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869429.0455828,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869429.04562,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869429.045644,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869429.0568287,02F,Accelerator_Pedal_Operation,0016,"{""Accelerator_Position"": 2.1684951206252956}",Benign,Chassis_ECU
1754869429.0568583,01A,Brake_Operation_Indicator,0005,"{""Brake_Percentage"": 0.5007283982593815}",Benign,Chassis_ECU
1754869429.0568757,058,Steering_Wheel_Operation,01F5,"{""Steering_Angle"": -1.001716555060554}",Benign,Chassis_ECU
1754869429.1813438,02F,Accelerator_Pedal_Operation,03F8,"{""Accelerator_Position"": 99.33439478909489}",Benign,Chassis_ECU
1754869429.1813793,01A,Brake_Operation_Indicator,0040,"{""Brake_Percentage"": 6.236109807710227}",Benign,Chassis_ECU
1754869429.181396,058,Steering_Wheel_Operation,027D,"{""Steering_Angle"": 12.642288546197971}",Benign,Chassis_ECU
1754869429.416083,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869429.4161258,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869429.4161477,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869429.4787982,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869429.4788375,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869429.478861,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869429.6765854,02F,Accelerator_Pedal_Operation,002A,"{""Accelerator_Position"": 4.076744297493605}",Benign,Chassis_ECU
1754869429.6766272,01A,Brake_Operation_Indicator,0075,"{""Brake_Percentage"": 11.446637285908716}",Benign,Chassis_ECU
1754869429.6766465,058,Steering_Wheel_Operation,01F7,"{""Steering_Angle"": -0.8159620134076757}",Benign,Chassis_ECU
1754869429.8667965,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869429.8668308,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869429.8668578,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869430.0268047,02F,Accelerator_Pedal_Operation,0043,"{""Accelerator_Position"": 6.5435625538407}",Benign,Chassis_ECU
1754869430.0268402,01A,Brake_Operation_Indicator,00D0,"{""Brake_Percentage"": 20.3768887845552}",Benign,Chassis_ECU
1754869430.0268586,058,Steering_Wheel_Operation,01FF,"{""Steering_Angle"": -0.011164372945756895}",Benign,Chassis_ECU
1754869430.1771529,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.57877075770998}",Benign,Chassis_ECU
1754869430.1771898,01A,Brake_Operation_Indicator,00B5,"{""Brake_Percentage"": 17.720379432927896}",Benign,Chassis_ECU
1754869430.1772077,058,Steering_Wheel_Operation,0218,"{""Steering_Angle"": 2.459929547631944}",Benign,Chassis_ECU
1754869430.2629893,02F,Accelerator_Pedal_Operation,0059,"{""Accelerator_Position"": 8.660556995704404}",Benign,Chassis_ECU
1754869430.2630312,01A,Brake_Operation_Indicator,0086,"{""Brake_Percentage"": 13.05437478134688}",Benign,Chassis_ECU
1754869430.2630503,058,Steering_Wheel_Operation,0276,"{""Steering_Angle"": 11.859942135678502}",Benign,Chassis_ECU
1754869430.3440504,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869430.3440895,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869430.3441138,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869430.4049382,02F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.105147733047669}",Benign,Chassis_ECU
1754869430.404975,01A,Brake_Operation_Indicator,002D,"{""Brake_Percentage"": 4.367062966401898}",Benign,Chassis_ECU
1754869430.404993,058,Steering_Wheel_Operation,0249,"{""Steering_Angle"": 7.3851966411270045}",Benign,Chassis_ECU
1754869430.5241106,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2640387280427294}",Benign,Chassis_ECU
1754869430.5241494,01A,Brake_Operation_Indicator,0068,"{""Brake_Percentage"": 10.203190383843424}",Benign,Chassis_ECU
1754869430.5241668,058,Steering_Wheel_Operation,0278,"{""Steering_Angle"": 12.14073931120395}",Benign,Chassis_ECU
1754869430.691677,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869430.6917202,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869430.6917553,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869430.9580388,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869430.9580784,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869430.9581037,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.0029092,02F,Accelerator_Pedal_Operation,0034,"{""Accelerator_Position"": 5.074647066819857}",Benign,Chassis_ECU
1754869431.0029469,01A,Brake_Operation_Indicator,0034,"{""Brake_Percentage"": 5.086894315242916}",Benign,Chassis_ECU
1754869431.002965,058,Steering_Wheel_Operation,0229,"{""Steering_Angle"": 4.241311271523907}",Benign,Chassis_ECU
1754869431.0835211,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.0835588,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869431.0835812,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.296156,02F,Accelerator_Pedal_Operation,004B,"{""Accelerator_Position"": 7.329454854007462}",Benign,Chassis_ECU
1754869431.2961924,01A,Brake_Operation_Indicator,000F,"{""Brake_Percentage"": 1.4770703031716197}",Benign,Chassis_ECU
1754869431.2962122,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.208042669832745}",Benign,Chassis_ECU
1754869431.4409533,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.4409904,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
