Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854381.5847418,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854381.6145926,0x4F0,Unknown,0F01000000000000,
1754854381.633205,0x0,Unknown,4D7072012D1E398D,
1754854381.66683,0x9,Unknown,6FC9417A5F0ACE6A,
1754854381.67482,0x2F,Accelerator_Pedal_Operation,0153,"{""Accelerator_Position"": 33.13725}"
1754854381.6748521,0x1A,Brake_Operation_Indicator,00FF,"{""Brake_Percentage"": 24.92625}"
1754854381.674869,0x58,Steering_Wheel_Operation,0120,"{""Steering_Angle"": -22.3}"
1754854381.7309115,0x3,Unknown,DB4DA8D84D3FC3F9,
1754854381.7406037,0x10,Unknown,A6735770619A8B6C,
1754854381.7980309,0x2,Unknown,3E1A520713FB420F,
1754854381.8171532,0x1,Unknown,5E48D5F35948665C,
1754854381.8491526,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854381.8491933,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854381.8492112,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854381.9089673,0xC,Unknown,0D52E76D50CAB35D,
1754854381.9173696,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854381.917403,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854381.9174209,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854381.9193528,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854381.9492428,0x5C8,Unknown,4FD111E7D7391C49,
1754854381.9783416,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854382.0053492,0x2,Unknown,5709EF0AE2618D16,
1754854382.0160336,0x54A,Unknown,D766FA,
1754854382.0439467,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854382.0439897,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854382.0440085,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854382.0491781,0x2F,Accelerator_Pedal_Operation,0151,"{""Accelerator_Position"": 32.94175}"
1754854382.0492125,0x1A,Brake_Operation_Indicator,0165,"{""Brake_Percentage"": 34.896750000000004}"
1754854382.0492308,0x58,Steering_Wheel_Operation,015C,"{""Steering_Angle"": -16.299999999999997}"
1754854382.053897,0x7,Unknown,4035F5F8837CB49C,
1754854382.1040938,0x244,Unknown,1F40800000000000,
1754854382.1382332,0x0,Unknown,BC41B3EF721B3E1D,
1754854382.1418324,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854382.197014,0xA,Unknown,F7855E6DDB2097C0,
1754854382.2822862,0x5,Unknown,7518BDAA64B6FA14,
1754854382.282967,0x279,Unknown,8B5688A51C,
1754854382.3239655,0x2F,Accelerator_Pedal_Operation,014B,"{""Accelerator_Position"": 32.35525}"
1754854382.3240137,0x1A,Brake_Operation_Indicator,0199,"{""Brake_Percentage"": 39.97975}"
1754854382.3240364,0x58,Steering_Wheel_Operation,0152,"{""Steering_Angle"": -17.299999999999997}"
1754854382.343813,0x2F,Accelerator_Pedal_Operation,0379,"{""Accelerator_Position"": 86.89975}"
1754854382.3468714,0x10,Unknown,5D147CFF7D4A5D8C,
1754854382.3932512,0xC,Unknown,E5552624A2BF3DEB,
1754854382.462451,0xD,Unknown,57B2D1E01ADC817D,
1754854382.4805014,0xE,Unknown,C8966D38BA5F3B39,
1754854382.5226479,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854382.5226855,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854382.5227065,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854382.5479612,0x4,Unknown,2020EAAA8852FB7B,
1754854382.56233,0x4F0,Unknown,0F01000000000000,
1754854382.5908659,0x1D,Unknown,24,
1754854382.6166618,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854382.647742,0x5,Unknown,D7C88F73233B085E,
1754854382.6633027,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854382.7474682,0xC,Unknown,E029A5D8C5C9849C,
1754854382.777747,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854382.7911513,0x244,Unknown,1F40800000000000,
1754854382.791457,0xB,Unknown,E80D31474180DF20,
1754854382.8221855,0x2F,Accelerator_Pedal_Operation,0170,"{""Accelerator_Position"": 35.972}"
1754854382.8222249,0x1A,Brake_Operation_Indicator,015C,"{""Brake_Percentage"": 34.017}"
1754854382.8222427,0x58,Steering_Wheel_Operation,015B,"{""Steering_Angle"": -16.4}"
1754854382.8866954,0x2,Unknown,6D30D0ED28ED1C40,
1754854382.8870573,0x547,Unknown,86D2,
1754854382.9144845,0xE,Unknown,50D7B1BC8F070162,
1754854382.9515252,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854382.9515638,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854382.9515827,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854382.9868593,0x1,Unknown,7FC3E5CF1853B8B5,
1754854383.0083144,0x1,Unknown,3593477F6FC0A898,
1754854383.024736,0x10,Unknown,CD2E678D93E98CDC,
1754854383.0635118,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854383.0644717,0x0,Unknown,E65C412F05917363,
1754854383.0720212,0x1A0,Unknown,0000000000000001,
1754854383.1061826,0x4F0,Unknown,0F01000000000000,
1754854383.1428752,0xA,Unknown,ACB07DF6BF58A61D,
1754854383.1540048,0xA,Unknown,67DF231BE06B6240,
1754854383.1564393,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854383.1564703,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854383.1564894,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854383.169578,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854383.1748047,0xF,Unknown,7E696AF9AC461CC3,
1754854383.2038805,0x2F,Accelerator_Pedal_Operation,014A,"{""Accelerator_Position"": 32.2575}"
1754854383.2039278,0x1A,Brake_Operation_Indicator,0113,"{""Brake_Percentage"": 26.88125}"
1754854383.2039464,0x58,Steering_Wheel_Operation,0174,"{""Steering_Angle"": -13.899999999999999}"
1754854383.241493,0x10,Unknown,3F4A731A3B2168C3,
1754854383.3179986,0x4,Unknown,22387174E09C9EA9,
1754854383.3499346,0x620,Unknown,77704A87FE,
1754854383.357836,0x244,Unknown,1F40800000000000,
1754854383.360036,0xD,Unknown,3177ADD30EF4A78D,
1754854383.387173,0xC,Unknown,8A6424977B88B426,
1754854383.455812,0x6,Unknown,840182A51C855B24,
1754854383.492777,0x9,Unknown,F54876B76D1EC238,
1754854383.5179312,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854383.517978,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854383.5179975,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854383.5450099,0xB,Unknown,28273F48720D76A4,
1754854383.5684662,0x9,Unknown,8B465F964DB92C24,
1754854383.5755248,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854383.606982,0x2F,Accelerator_Pedal_Operation,011A,"{""Accelerator_Position"": 27.5655}"
1754854383.6070185,0x1A,Brake_Operation_Indicator,010D,"{""Brake_Percentage"": 26.29475}"
1754854383.6070368,0x58,Steering_Wheel_Operation,00ED,"{""Steering_Angle"": -27.4}"
1754854383.639392,0x78E,Unknown,8A6F8B31257AA2,
1754854383.6427488,0x7,Unknown,5E35C44CD1A48109,
1754854383.685969,0x6,Unknown,5F3A5586FAA65B07,
1754854383.7698195,0xB,Unknown,3C93B18852C351E8,
1754854383.795281,0x2,Unknown,B149E08B696C07B1,
1754854383.8444605,0x1A0,Unknown,0000000000000001,
1754854383.8537254,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854383.8569112,0xB,Unknown,AE69461D2B366F25,
1754854383.9171112,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854383.927297,0x2F,Accelerator_Pedal_Operation,0135,"{""Accelerator_Position"": 30.20475}"
1754854383.9273322,0x1A,Brake_Operation_Indicator,0146,"{""Brake_Percentage"": 31.866500000000002}"
1754854383.927351,0x58,Steering_Wheel_Operation,016B,"{""Steering_Angle"": -14.799999999999997}"
1754854383.9448934,0x10,Unknown,734B87B5CB951E3B,
1754854383.995502,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854383.995536,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854383.9955556,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854384.0193434,0x3,Unknown,B698CBAED945A9FF,
1754854384.0413554,0x2F,Accelerator_Pedal_Operation,0155,"{""Accelerator_Position"": 33.332750000000004}"
1754854384.0413885,0x1A,Brake_Operation_Indicator,0124,"{""Brake_Percentage"": 28.543}"
1754854384.0414064,0x58,Steering_Wheel_Operation,01E5,"{""Steering_Angle"": -2.6000000000000014}"
1754854384.0953906,0xD,Unknown,038AF82887A3D5EB,
1754854384.1214128,0x64E,Unknown,0EE7CC80,
1754854384.1350405,0x10,Unknown,EAECDA91C7B6001E,
1754854384.1612139,0x2F,Accelerator_Pedal_Operation,0186,"{""Accelerator_Position"": 38.1225}"
1754854384.161252,0x1A,Brake_Operation_Indicator,00D4,"{""Brake_Percentage"": 20.723}"
1754854384.1612704,0x58,Steering_Wheel_Operation,01D6,"{""Steering_Angle"": -4.100000000000001}"
1754854384.1621757,0x1,Unknown,E8D5D1DDB40C5CD4,
1754854384.17405,0xC,Unknown,19A9EBADC5AA5D20,
1754854384.2278872,0x4F0,Unknown,0F01000000000000,
1754854384.2732952,0x7,Unknown,8A11BA00D47A2695,
1754854384.286659,0x0,Unknown,1B2FED763B130856,
1754854384.3237314,0x378,Unknown,B3BA,
1754854384.332491,0x3,Unknown,8E9951AD743F9DD2,
1754854384.3371768,0x2F,Accelerator_Pedal_Operation,0197,"{""Accelerator_Position"": 39.78425}"
1754854384.3372178,0x1A,Brake_Operation_Indicator,009A,"{""Brake_Percentage"": 15.0535}"
1754854384.3372366,0x58,Steering_Wheel_Operation,021B,"{""Steering_Angle"": 2.8000000000000043}"
1754854384.3538246,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854384.3754237,0xC,Unknown,B861EB67C10DA7DB,
1754854384.4081848,0x2F,Accelerator_Pedal_Operation,01C3,"{""Accelerator_Position"": 44.08525}"
1754854384.4082177,0x1A,Brake_Operation_Indicator,003D,"{""Brake_Percentage"": 5.96275}"
1754854384.40824,0x58,Steering_Wheel_Operation,019B,"{""Steering_Angle"": -10.0}"
1754854384.447469,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854384.4475029,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854384.4475212,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854384.4506128,0xC,Unknown,6E139D0AFA639C96,
1754854384.4758756,0x3,Unknown,EA52940866E33BAB,
1754854384.5412998,0x10,Unknown,4B5548426C0D6C33,
1754854384.546733,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854384.5726376,0x244,Unknown,1F40800000000000,
1754854384.584921,0xD,Unknown,,
1754854384.618347,0x9,Unknown,A845279DE3A83DCF,
1754854384.6692364,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854384.669273,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854384.6692922,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854384.6907868,0x10,Unknown,71E5A2DAE18F677A,
1754854384.7429502,0x36C,Unknown,,
1754854384.7548316,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854384.7688842,0xD,Unknown,2A8F94C226F8BCDE,
1754854384.8274617,0x244,Unknown,1F40800000000000,
1754854384.8305695,0x10,Unknown,EA74213619E2E74D,
1754854384.8358564,0x4ED,Unknown,,
1754854384.8559208,0xA,Unknown,8B369A84EC7A7038,
1754854384.8654323,0x58,Steering_Wheel_Operation,000D,"{""Steering_Angle"": -49.800000000000004}"
1754854384.8717787,0x2F,Accelerator_Pedal_Operation,01B3,"{""Accelerator_Position"": 42.52125}"
1754854384.871812,0x1A,Brake_Operation_Indicator,0098,"{""Brake_Percentage"": 14.858}"
1754854384.8718305,0x58,Steering_Wheel_Operation,013F,"{""Steering_Angle"": -19.2}"
1754854384.9163866,0x1A,Brake_Operation_Indicator,031F,"{""Brake_Percentage"": 78.10225}"
1754854384.9297762,0xF,Unknown,849CF6B27EF767CE,
1754854384.9863591,0x0,Unknown,B88067943314D4FD,
1754854384.9898872,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854384.9899156,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854384.9899325,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854385.0017893,0x67C,Unknown,045E3571,
1754854385.0041628,0x244,Unknown,1F40800000000000,
1754854385.0091374,0x8,Unknown,1BD2A7CE073DBC89,
1754854385.060857,0x10,Unknown,0A87B35C7EC4B1B9,
1754854385.1211016,0x2,Unknown,13E46A3729EC709E,
1754854385.1316197,0x6,Unknown,2AD2498676B72C57,
1754854385.1872373,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854385.224083,0x10,Unknown,8F0B319B5DDCE5F2,
1754854385.2381268,0xE,Unknown,AD40253C16399175,
1754854385.238239,0x2F,Accelerator_Pedal_Operation,01BA,"{""Accelerator_Position"": 43.2055}"
1754854385.2382746,0x1A,Brake_Operation_Indicator,00FA,"{""Brake_Percentage"": 24.4375}"
1754854385.2382934,0x58,Steering_Wheel_Operation,00C6,"{""Steering_Angle"": -31.3}"
1754854385.288115,0x7,Unknown,AD7AE6F20EB10744,
1754854385.3406518,0x6,Unknown,816D27A5E3F1A763,
1754854385.3714218,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854385.371454,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854385.3714712,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854385.3776767,0x1,Unknown,254F07E775D01394,
1754854385.378911,0x1A0,Unknown,0000000000000001,
1754854385.399062,0x2F,Accelerator_Pedal_Operation,01A1,"{""Accelerator_Position"": 40.76175}"
1754854385.3990917,0x1A,Brake_Operation_Indicator,0128,"{""Brake_Percentage"": 28.934}"
1754854385.3991072,0x58,Steering_Wheel_Operation,003F,"{""Steering_Angle"": -44.8}"
1754854385.419616,0x4,Unknown,0B1733BC4DF051BD,
1754854385.4299517,0x7BE,Unknown,,
1754854385.4917388,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854385.5091777,0x5,Unknown,54FAE326E8F4AC39,
1754854385.52714,0x2F,Accelerator_Pedal_Operation,01C5,"{""Accelerator_Position"": 44.280750000000005}"
1754854385.5271742,0x1A,Brake_Operation_Indicator,00ED,"{""Brake_Percentage"": 23.16675}"
1754854385.5271926,0x58,Steering_Wheel_Operation,001D,"{""Steering_Angle"": -48.2}"
1754854385.5959532,0xE,Unknown,047D646DBE49CFCF,
1754854385.619364,0x6B8,Unknown,92234A4C55BD,
1754854385.637983,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854385.638025,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854385.638043,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854385.6621115,0x6,Unknown,53B19FB61341085F,
1754854385.6760428,0x4,Unknown,A4A69C37DADF871F,
1754854385.7006314,0xD,Unknown,762F259B0BBF3AB7,
1754854385.7699945,0x2F2,Unknown,0621D9C5F92B79,
1754854385.7785141,0xD,Unknown,64285CC65BC4434C,
1754854385.826355,0x244,Unknown,1F40800000000000,
1754854385.835329,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854385.8727098,0xF,Unknown,3B9C9C5C210B83BA,
1754854385.8727899,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854385.8814192,0x2F,Accelerator_Pedal_Operation,01F4,"{""Accelerator_Position"": 48.875}"
1754854385.8814492,0x1A,Brake_Operation_Indicator,011A,"{""Brake_Percentage"": 27.5655}"
1754854385.8814652,0x58,Steering_Wheel_Operation,0070,"{""Steering_Angle"": -39.9}"
1754854385.9379635,0x7,Unknown,963BCE369D7294AD,
1754854386.0355682,0x8,Unknown,9A644463ED5F045C,
1754854386.0556393,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854386.0556824,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854386.0557015,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854386.0822213,0x244,Unknown,1F40800000000000,
1754854386.1044037,0x10,Unknown,7B4F8A53B69C31A8,
1754854386.1486557,0x247,Unknown,0296B558B5AE0C,
1754854386.1552165,0x10,Unknown,6AB5A8B2583385A3,
1754854386.1975114,0xC,Unknown,1672042B5FE4C156,
1754854386.2032404,0x39E,Unknown,D6EE20,
1754854386.2860055,0x3,Unknown,46F9AE3A52311955,
1754854386.3099418,0x2F,Accelerator_Pedal_Operation,020A,"{""Accelerator_Position"": 51.0255}"
1754854386.3099825,0x1A,Brake_Operation_Indicator,0128,"{""Brake_Percentage"": 28.934}"
1754854386.3100007,0x58,Steering_Wheel_Operation,00C1,"{""Steering_Angle"": -31.8}"
1754854386.317001,0x244,Unknown,1F40800000000000,
1754854386.334507,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854386.3345468,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854386.3345656,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854386.3537388,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854386.3640833,0x7,Unknown,1D68F1EEA2470294,
1754854386.3767207,0x6CB,Unknown,693285AF37,
1754854386.3971486,0x10,Unknown,234E8DECC11A9709,
1754854386.4143472,0xC,Unknown,F29743E1F5A684EA,
1754854386.4323735,0x4,Unknown,88F57137B662E765,
1754854386.4470518,0x3,Unknown,0AD65D82A705DA64,
1754854386.5257998,0xF,Unknown,0EA6E49E261CE420,
1754854386.5737557,0x3,Unknown,AB0505407DE69C64,
1754854386.5854363,0x5,Unknown,B9F1E4D7C9AB27A6,
1754854386.6597989,0x3,Unknown,2DE929748FAC88E1,
1754854386.7110293,0x2F,Accelerator_Pedal_Operation,021F,"{""Accelerator_Position"": 53.078250000000004}"
1754854386.7110686,0x1A,Brake_Operation_Indicator,017C,"{""Brake_Percentage"": 37.145}"
1754854386.7110868,0x58,Steering_Wheel_Operation,0038,"{""Steering_Angle"": -45.5}"
1754854386.7141197,0x3C1,Unknown,0AD0431409B9699E,
1754854386.733599,0xD,Unknown,91B9A9ECAC4130A5,
1754854386.741441,0x4F0,Unknown,0F01000000000000,
1754854386.7519448,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854386.7524743,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854386.752505,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854386.8082838,0x5,Unknown,2D3910F2FF18C1EF,
1754854386.8308446,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854386.8369823,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854386.906081,0x5,Unknown,DF822A5C44C28F0C,
1754854386.9130273,0x4F0,Unknown,0F01000000000000,
1754854386.9140136,0x104,Unknown,9FE711C27915EADB,
1754854386.9557374,0x2F,Accelerator_Pedal_Operation,022D,"{""Accelerator_Position"": 54.44675}"
1754854386.9557772,0x1A,Brake_Operation_Indicator,015D,"{""Brake_Percentage"": 34.11475}"
1754854386.9557955,0x58,Steering_Wheel_Operation,0016,"{""Steering_Angle"": -48.9}"
1754854386.9598265,0x2,Unknown,953CEF6EBA92A2C1,
1754854387.0035584,0x1,Unknown,38167EF9913180BF,
1754854387.0055623,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.0055974,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.0056179,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.0506325,0x5,Unknown,D467E789BD1A8421,
1754854387.0663493,0x2F,Accelerator_Pedal_Operation,0227,"{""Accelerator_Position"": 53.86025}"
1754854387.0668356,0x1A,Brake_Operation_Indicator,012B,"{""Brake_Percentage"": 29.22725}"
1754854387.066854,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854387.1117523,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.1117866,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.1118047,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.1343975,0x4F0,Unknown,0F01000000000000,
1754854387.1413202,0x5,Unknown,F86F212BEEDDAAF1,
1754854387.1519897,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854387.2152119,0xF,Unknown,21B50AE430E77DB6,
1754854387.2281566,0x2F,Accelerator_Pedal_Operation,01F7,"{""Accelerator_Position"": 49.16825}"
1754854387.228194,0x1A,Brake_Operation_Indicator,00EC,"{""Brake_Percentage"": 23.069000000000003}"
1754854387.2282133,0x58,Steering_Wheel_Operation,0060,"{""Steering_Angle"": -41.5}"
1754854387.2319467,0x4F0,Unknown,0F01000000000000,
1754854387.2626467,0x59D,Unknown,BC9D7199E33D4F9A,
1754854387.3079176,0xF,Unknown,59211070C62DAE9D,
1754854387.3502252,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.3502676,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.350291,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.3632145,0x2F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.76400000000001}"
1754854387.3998644,0x9,Unknown,64D6E78614325A4B,
1754854387.4688914,0x3,Unknown,FBCBFA93E381C7AB,
1754854387.474131,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854387.5423799,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854387.5595872,0x55A,Unknown,659A4C8B,
1754854387.5620153,0x6,Unknown,6CE506B2F75821FC,
