Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858151.724233,008,DoS_Attack,A8CB58C880864561,{},Malign,dos_attack
1754858151.767033,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858151.76715,00C,DoS_Attack,3A2FCAB12F5383BA,{},Malign,dos_attack
1754858151.77495,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858151.774994,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858151.7750182,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858151.8032353,4AF,Fuzzing_Attack,7279F0A4CC9CE7,{},Malign,fuzzing_attack
1754858151.8551254,00A,DoS_Attack,5EB6E329FF4CDBA0,{},Malign,dos_attack
1754858151.865517,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858151.902084,003,DoS_Attack,ED42E8033E213386,{},Malign,dos_attack
1754858151.9642625,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858151.9643054,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858151.964329,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858151.977012,02F,Accelerator_Pedal_Operation,0021,"{""Accelerator_Position"": 3.179830859348118}",Benign,Chassis_ECU
1754858151.977047,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.39535385659806}",Benign,Chassis_ECU
1754858151.9770658,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858151.9898407,01A,Replay_Attack,019B,{},Malign,replay_attack
1754858151.9948282,00C,DoS_Attack,D5E29253C1ED548D,{},Malign,dos_attack
1754858152.0270815,00D,DoS_Attack,3B6D1F6360CD131C,{},Malign,dos_attack
1754858152.0618303,7AA,Fuzzing_Attack,ABFE80,{},Malign,fuzzing_attack
1754858152.06836,43,Engine_RPM_Speed,1192005C,"{""Engine_RPM"": 4498.440278124999, ""Vehicle_Speed"": 92.46100695312498}",Benign,PowerTrain_ECU
1754858152.103455,00C,DoS_Attack,BDF8E6C0F4951CFA,{},Malign,dos_attack
1754858152.148368,00B,DoS_Attack,3E1F24F018AC5A0C,{},Malign,dos_attack
1754858152.1633313,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.459885867056351}",Benign,Chassis_ECU
1754858152.163365,01A,Brake_Operation_Indicator,0351,"{""Brake_Percentage"": 82.99790131387064}",Benign,Chassis_ECU
1754858152.1633818,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.1684923,007,DoS_Attack,D568609B867742A8,{},Malign,dos_attack
1754858152.2203414,002,DoS_Attack,3AF8E17548284A5C,{},Malign,dos_attack
1754858152.2216136,3C9,Fuzzing_Attack,5A7BD566AB9E,{},Malign,fuzzing_attack
1754858152.2409627,01A,Replay_Attack,0324,{},Malign,replay_attack
1754858152.248864,00F,DoS_Attack,E59DB09E65EEF55C,{},Malign,dos_attack
1754858152.2743442,002,DoS_Attack,D92849438579EB52,{},Malign,dos_attack
1754858152.297937,00E,DoS_Attack,83702F95AC7C0087,{},Malign,dos_attack
1754858152.3110542,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858152.315782,43,Engine_RPM_Speed,0FE50052,"{""Engine_RPM"": 4069.143264218749, ""Vehicle_Speed"": 81.72858160546873}",Benign,PowerTrain_ECU
1754858152.359623,003,DoS_Attack,D8D961F3CBF13DB1,{},Malign,dos_attack
1754858152.3871534,004,DoS_Attack,55E18BE818CA16A4,{},Malign,dos_attack
1754858152.41986,02F,Accelerator_Pedal_Operation,0055,"{""Accelerator_Position"": 8.292790297643537}",Benign,Chassis_ECU
1754858152.4198954,01A,Brake_Operation_Indicator,0330,"{""Brake_Percentage"": 79.76753091540157}",Benign,Chassis_ECU
1754858152.4199142,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.4200566,007,DoS_Attack,BA43A2F2433CF832,{},Malign,dos_attack
1754858152.433425,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.4334588,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.4334822,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.4710026,00C,DoS_Attack,F74F6AC6E695B928,{},Malign,dos_attack
1754858152.5118978,43,Engine_RPM_Speed,0E590048,"{""Engine_RPM"": 3673.0411010078114, ""Vehicle_Speed"": 71.82602752519529}",Benign,PowerTrain_ECU
1754858152.521307,01A,Replay_Attack,020F,{},Malign,replay_attack
1754858152.534337,002,DoS_Attack,E01DF3D0F4D50754,{},Malign,dos_attack
1754858152.5585735,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858152.5927813,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.59283,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.5928562,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.611437,010,DoS_Attack,A401D149FB97F196,{},Malign,dos_attack
1754858152.6164403,43,Engine_RPM_Speed,0D6E0042,"{""Engine_RPM"": 3437.9927959574206, ""Vehicle_Speed"": 65.94981989893552}",Benign,PowerTrain_ECU
1754858152.639852,472,Fuzzing_Attack,A270DAFFCE25D5,{},Malign,fuzzing_attack
1754858152.6527152,00F,DoS_Attack,1C5B412771769B8C,{},Malign,dos_attack
1754858152.6940498,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858152.71574,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.437805786006862}",Benign,Chassis_ECU
1754858152.7157795,01A,Brake_Operation_Indicator,02EA,"{""Brake_Percentage"": 72.89846447576174}",Benign,Chassis_ECU
1754858152.715797,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.7230463,008,DoS_Attack,2333AB8D6D51801C,{},Malign,dos_attack
1754858152.7802186,43,Engine_RPM_Speed,0C120039,"{""Engine_RPM"": 3090.0656561595497, ""Vehicle_Speed"": 57.25164140398874}",Benign,PowerTrain_ECU
1754858152.797744,001,DoS_Attack,61FC032D1EB15724,{},Malign,dos_attack
1754858152.800747,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.8007803,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.800804,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.846598,007,DoS_Attack,E94C2B23E13897F3,{},Malign,dos_attack
1754858152.9028597,5D3,Fuzzing_Attack,A288CFC1C9,{},Malign,fuzzing_attack
1754858152.9067812,007,DoS_Attack,5F95167BE448B934,{},Malign,dos_attack
1754858152.9171166,08D,Replay_Attack,00,{},Malign,replay_attack
1754858152.932076,006,DoS_Attack,E506064418F629A3,{},Malign,dos_attack
1754858152.9764676,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.9765007,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.9765232,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.9868526,00F,DoS_Attack,C413759034E263CB,{},Malign,dos_attack
1754858153.0295012,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.0765474,008,DoS_Attack,B38385E8A86B5DA5,{},Malign,dos_attack
1754858153.128942,43,Engine_RPM_Speed,0AC80031,"{""Engine_RPM"": 2759.534873351572, ""Vehicle_Speed"": 48.9883718337893}",Benign,PowerTrain_ECU
1754858153.1315856,007,DoS_Attack,32074E6EA0E3F63E,{},Malign,dos_attack
1754858153.1432807,48D,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858153.1615677,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.407414959009195}",Benign,Chassis_ECU
1754858153.1616027,01A,Brake_Operation_Indicator,029D,"{""Brake_Percentage"": 65.36336064792297}",Benign,Chassis_ECU
1754858153.1616194,058,Steering_Wheel_Operation,03D5,"{""Steering_Angle"": 47.04181567835282}",Benign,Chassis_ECU
1754858153.230862,010,DoS_Attack,A84643CC8AAF7AC9,{},Malign,dos_attack
1754858153.2323246,4F5,Fuzzing_Attack,49EBC57E,{},Malign,fuzzing_attack
1754858153.252359,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.2523963,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.252424,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.276961,058,Replay_Attack,03AB,{},Malign,replay_attack
1754858153.3167431,00A,DoS_Attack,984A3D49D842DE65,{},Malign,dos_attack
1754858153.37157,585,Fuzzing_Attack,E058,{},Malign,fuzzing_attack
1754858153.3734255,367,Replay_Attack,41B2,{},Malign,replay_attack
1754858153.3771255,001,DoS_Attack,C1F7EA22724699DC,{},Malign,dos_attack
1754858153.3954997,02F,Accelerator_Pedal_Operation,005C,"{""Accelerator_Position"": 8.989458865961364}",Benign,Chassis_ECU
1754858153.395534,01A,Brake_Operation_Indicator,0239,"{""Brake_Percentage"": 55.629715354872786}",Benign,Chassis_ECU
1754858153.3955514,058,Steering_Wheel_Operation,03C3,"{""Steering_Angle"": 45.213031299799546}",Benign,Chassis_ECU
1754858153.4044716,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.4401054,00B,DoS_Attack,C64304E5E7A0043B,{},Malign,dos_attack
1754858153.4603577,43,Engine_RPM_Speed,0A03002C,"{""Engine_RPM"": 2563.3193796839932, ""Vehicle_Speed"": 44.08298449209983}",Benign,PowerTrain_ECU
1754858153.480122,633,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858153.5154731,00F,DoS_Attack,78BA017DE015B2E3,{},Malign,dos_attack
1754858153.5260563,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.5260885,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.5261135,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.5431485,634,Fuzzing_Attack,95E81F08A322F1,{},Malign,fuzzing_attack
1754858153.551876,02F,Accelerator_Pedal_Operation,003F,"{""Accelerator_Position"": 6.194545231429652}",Benign,Chassis_ECU
1754858153.5519104,01A,Brake_Operation_Indicator,01D5,"{""Brake_Percentage"": 45.80263852687666}",Benign,Chassis_ECU
1754858153.5519316,058,Steering_Wheel_Operation,03E6,"{""Steering_Angle"": 48.69997852100308}",Benign,Chassis_ECU
1754858153.5690978,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.5768878,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.57692,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.576942,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.579602,010,DoS_Attack,8893BD6E72743F6C,{},Malign,dos_attack
1754858153.625417,00C,DoS_Attack,D54A03E2E3AB26EE,{},Malign,dos_attack
1754858153.6427774,02F,Accelerator_Pedal_Operation,0049,"{""Accelerator_Position"": 7.135099137111036}",Benign,Chassis_ECU
1754858153.642809,01A,Brake_Operation_Indicator,01C2,"{""Brake_Percentage"": 43.99411156751684}",Benign,Chassis_ECU
1754858153.6428275,058,Steering_Wheel_Operation,0369,"{""Steering_Angle"": 36.165273882503584}",Benign,Chassis_ECU
1754858153.6600127,2E2,Fuzzing_Attack,E537CA4D14,{},Malign,fuzzing_attack
1754858153.7098987,005,DoS_Attack,AC75C7DD0B426804,{},Malign,dos_attack
1754858153.7653763,02F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.886712882119569}",Benign,Chassis_ECU
1754858153.7654116,01A,Brake_Operation_Indicator,0205,"{""Brake_Percentage"": 50.58295898411758}",Benign,Chassis_ECU
1754858153.7654288,058,Steering_Wheel_Operation,032A,"{""Steering_Angle"": 29.87542276054754}",Benign,Chassis_ECU
1754858153.7705567,00E,DoS_Attack,DB5106D55C573604,{},Malign,dos_attack
1754858153.831893,00F,DoS_Attack,7613605A5C76B3A7,{},Malign,dos_attack
1754858153.834892,43,Engine_RPM_Speed,08FD0026,"{""Engine_RPM"": 2300.6696606997934, ""Vehicle_Speed"": 37.516741517494836}",Benign,PowerTrain_ECU
1754858153.8438766,008,DoS_Attack,0F5840A152E86327,{},Malign,dos_attack
1754858153.869867,00F,Replay_Attack,8F86C861984568F3,{},Malign,replay_attack
1754858153.89912,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.899151,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.8991764,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.932354,605,Fuzzing_Attack,4581946C1BF19714,{},Malign,fuzzing_attack
1754858153.942726,00E,DoS_Attack,35A9A3277CCBB156,{},Malign,dos_attack
1754858154.0137165,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.013759,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.0137815,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.0229094,00B,DoS_Attack,0BC833961D73A8BE,{},Malign,dos_attack
1754858154.0274105,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858154.0836198,005,DoS_Attack,82E47F04EAD18FED,{},Malign,dos_attack
1754858154.1399057,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1672048229406147}",Benign,Chassis_ECU
1754858154.139939,01A,Brake_Operation_Indicator,0220,"{""Brake_Percentage"": 53.20509514702953}",Benign,Chassis_ECU
1754858154.1399608,058,Steering_Wheel_Operation,02FE,"{""Steering_Angle"": 25.513303130526005}",Benign,Chassis_ECU
1754858154.1513758,581,Fuzzing_Attack,B50EB7,{},Malign,fuzzing_attack
1754858154.1641588,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.164192,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.164214,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.167904,002,DoS_Attack,B8AF16225F858C74,{},Malign,dos_attack
1754858154.16842,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858154.1851993,005,DoS_Attack,A743EC9460385933,{},Malign,dos_attack
1754858154.238971,00F,DoS_Attack,D3A119FB339266A7,{},Malign,dos_attack
1754858154.2926805,00E,DoS_Attack,755FDF9ADA5016C4,{},Malign,dos_attack
1754858154.2981462,43,Engine_RPM_Speed,07BF001E,"{""Engine_RPM"": 1983.2161776648038, ""Vehicle_Speed"": 29.580404441620097}",Benign,PowerTrain_ECU
1754858154.3595085,290,Replay_Attack,0001,{},Malign,replay_attack
1754858154.362365,003,DoS_Attack,25805CA7331A1FB7,{},Malign,dos_attack
1754858154.4147618,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.4147966,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.4148188,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.423108,00C,DoS_Attack,EFDFC1AD9938C2B3,{},Malign,dos_attack
1754858154.4395792,004,DoS_Attack,2E5419DAE9E7ED67,{},Malign,dos_attack
1754858154.4696336,001,DoS_Attack,65323C7885A85D3A,{},Malign,dos_attack
1754858154.4712417,60A,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858154.476893,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858154.5081804,00E,DoS_Attack,6E880272EA0230B8,{},Malign,dos_attack
1754858154.5284636,406,Fuzzing_Attack,3EC9,{},Malign,fuzzing_attack
1754858154.5318022,003,Replay_Attack,846C4BCA920F8909,{},Malign,replay_attack
1754858154.5485747,00F,DoS_Attack,86D1C17FD4B33119,{},Malign,dos_attack
1754858154.5641265,003,DoS_Attack,D16A26B066948ADA,{},Malign,dos_attack
1754858154.594417,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.6150985488195495}",Benign,Chassis_ECU
1754858154.594454,01A,Brake_Operation_Indicator,027C,"{""Brake_Percentage"": 62.133620924509486}",Benign,Chassis_ECU
1754858154.5944726,058,Steering_Wheel_Operation,02CE,"{""Steering_Angle"": 20.73391291013306}",Benign,Chassis_ECU
1754858154.634935,009,DoS_Attack,E3D494C216319C2A,{},Malign,dos_attack
1754858154.6488652,43,Engine_RPM_Speed,06BD0017,"{""Engine_RPM"": 1724.6453687815635, ""Vehicle_Speed"": 23.116134219539088}",Benign,PowerTrain_ECU
1754858154.6743383,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.6743677,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.6743944,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.6846905,00F,DoS_Attack,52DD83015D2AF050,{},Malign,dos_attack
1754858154.7015274,2CF,Fuzzing_Attack,8E,{},Malign,fuzzing_attack
1754858154.7536476,00A,DoS_Attack,7EE4369CBE001F30,{},Malign,dos_attack
1754858154.804871,004,DoS_Attack,C43B39F8D02549CC,{},Malign,dos_attack
1754858154.835998,535,Fuzzing_Attack,12E56BB7B4FD,{},Malign,fuzzing_attack
1754858154.874395,009,DoS_Attack,84A800EE22F7845B,{},Malign,dos_attack
1754858154.8808336,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858154.8849103,43,Engine_RPM_Speed,05C70011,"{""Engine_RPM"": 1479.0031003424854, ""Vehicle_Speed"": 16.975077508562133}",Benign,PowerTrain_ECU
1754858154.8930757,00A,Replay_Attack,61D072448FA1886D,{},Malign,replay_attack
1754858154.8944454,02F,Accelerator_Pedal_Operation,002A,"{""Accelerator_Position"": 4.0732556817435395}",Benign,Chassis_ECU
1754858154.8944788,01A,Brake_Operation_Indicator,02A9,"{""Brake_Percentage"": 66.52804419376068}",Benign,Chassis_ECU
1754858154.8944955,058,Steering_Wheel_Operation,0298,"{""Steering_Angle"": 15.32819040377623}",Benign,Chassis_ECU
1754858154.9252396,003,DoS_Attack,7D0BEDA3404A295E,{},Malign,dos_attack
1754858154.9553874,02F,Accelerator_Pedal_Operation,003C,"{""Accelerator_Position"": 5.883133745096233}",Benign,Chassis_ECU
1754858154.955416,01A,Brake_Operation_Indicator,02E3,"{""Brake_Percentage"": 72.21617709700683}",Benign,Chassis_ECU
1754858154.955438,058,Steering_Wheel_Operation,0309,"{""Steering_Angle"": 26.61390490407218}",Benign,Chassis_ECU
1754858154.9591763,007,Replay_Attack,B429377AEB1F6DC0,{},Malign,replay_attack
1754858155.0024054,00F,DoS_Attack,FD0570390C69AB8D,{},Malign,dos_attack
1754858155.0164273,007,DoS_Attack,1A15AD2863BF3F62,{},Malign,dos_attack
1754858155.076085,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.076121,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.0761476,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.1068892,5BA,Fuzzing_Attack,65D98798A9BC9B06,{},Malign,fuzzing_attack
1754858155.1095335,005,DoS_Attack,F76C790B39E7E308,{},Malign,dos_attack
1754858155.1663632,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858155.191818,43,Engine_RPM_Speed,04B1000A,"{""Engine_RPM"": 1201.1666953253612, ""Vehicle_Speed"": 10.029167383134029}",Benign,PowerTrain_ECU
1754858155.199411,00D,Replay_Attack,50BB7B02EDE3BF41,{},Malign,replay_attack
1754858155.2087295,005,DoS_Attack,6040B5801D61A74F,{},Malign,dos_attack
1754858155.2323232,02F,Accelerator_Pedal_Operation,0038,"{""Accelerator_Position"": 5.513235855548546}",Benign,Chassis_ECU
1754858155.2323604,01A,Brake_Operation_Indicator,02BF,"{""Brake_Percentage"": 68.708698210365}",Benign,Chassis_ECU
1754858155.2323892,058,Steering_Wheel_Operation,02B3,"{""Steering_Angle"": 17.950771507478933}",Benign,Chassis_ECU
1754858155.2825203,009,DoS_Attack,1AB863457E478021,{},Malign,dos_attack
1754858155.3256636,004,DoS_Attack,DBFFF64A97EC4D3E,{},Malign,dos_attack
1754858155.3474383,00B,Replay_Attack,067DE88B7DAFEF63,{},Malign,replay_attack
1754858155.3621032,00B,DoS_Attack,7F08220E424858B2,{},Malign,dos_attack
1754858155.3748286,00C,DoS_Attack,895E1BCE852493B6,{},Malign,dos_attack
1754858155.4388566,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858155.4646735,009,DoS_Attack,C1EDC666DDD448E1,{},Malign,dos_attack
1754858155.4767244,43,Engine_RPM_Speed,03B30004,"{""Engine_RPM"": 946.9971105590931, ""Vehicle_Speed"": 3.6749277639773283}",Benign,PowerTrain_ECU
1754858155.5290306,502,Fuzzing_Attack,132BCA10C62F01,{},Malign,fuzzing_attack
1754858155.5354395,00D,DoS_Attack,BF273421A508CED0,{},Malign,dos_attack
1754858155.5670686,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.5671055,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.5671294,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.577818,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.62882,004,DoS_Attack,35650EFD839B85AD,{},Malign,dos_attack
1754858155.6653662,08D,Replay_Attack,00,{},Malign,replay_attack
1754858155.6759074,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.6936774,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858155.6939063,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.6939406,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.693975,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.6979115,02F,Accelerator_Pedal_Operation,003B,"{""Accelerator_Position"": 5.774413359207923}",Benign,Chassis_ECU
1754858155.697949,01A,Brake_Operation_Indicator,0315,"{""Brake_Percentage"": 77.08414877735808}",Benign,Chassis_ECU
1754858155.6979668,058,Steering_Wheel_Operation,0334,"{""Steering_Angle"": 30.91162022915976}",Benign,Chassis_ECU
1754858155.7116568,002,DoS_Attack,6D754555667D4288,{},Malign,dos_attack
1754858155.798523,010,DoS_Attack,FDAC3FB0422994D6,{},Malign,dos_attack
1754858155.849532,007,DoS_Attack,044C5CF248855845,{},Malign,dos_attack
1754858155.8640156,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.878884,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.878919,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
