Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869393.629022,000,DoS_Attack,E7012836B0E92CD6,{},Malign,dos_attack
1754869393.6444352,000,DoS_Attack,F9A18533DE65C869,{},Malign,dos_attack
1754869393.685275,6F4,Fuzzing_Attack,F69981BE,{},Malign,fuzzing_attack
1754869393.719382,009,DoS_Attack,09608EB14C55DA8D,{},Malign,dos_attack
1754869393.7605505,010,Replay_Attack,8BEE2A043A91BA04,{},Malign,replay_attack
1754869393.7704413,02F,Accelerator_Pedal_Operation,03D8,"{""Accelerator_Position"": 96.19295599605574}",Benign,Chassis_ECU
1754869393.770477,01A,Brake_Operation_Indicator,0271,"{""Brake_Percentage"": 61.08231493200516}",Benign,Chassis_ECU
1754869393.7704945,058,Steering_Wheel_Operation,0223,"{""Steering_Angle"": 3.638074229394263}",Benign,Chassis_ECU
1754869393.7754788,000,DoS_Attack,329EAEDEC3ED66E4,{},Malign,dos_attack
1754869393.8576682,00E,DoS_Attack,69E6E6973BC0A5A4,{},Malign,dos_attack
1754869393.8813367,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869393.9035032,43F,Fuzzing_Attack,98CFF0,{},Malign,fuzzing_attack
1754869393.927961,00E,DoS_Attack,4CB672794D171F1F,{},Malign,dos_attack
1754869393.967578,00D,DoS_Attack,177EE547B8866B1B,{},Malign,dos_attack
1754869393.987825,02F,Accelerator_Pedal_Operation,03B2,"{""Accelerator_Position"": 92.51077532572069}",Benign,Chassis_ECU
1754869393.987864,01A,Brake_Operation_Indicator,027E,"{""Brake_Percentage"": 62.40252305361797}",Benign,Chassis_ECU
1754869393.9878826,058,Steering_Wheel_Operation,01E6,"{""Steering_Angle"": -2.5085544234800334}",Benign,Chassis_ECU
1754869394.017163,001,DoS_Attack,95900A7D2263544B,{},Malign,dos_attack
1754869394.0269952,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869394.0270286,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869394.0270548,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869394.0805235,02F,Accelerator_Pedal_Operation,03CF,"{""Accelerator_Position"": 95.28533660813115}",Benign,Chassis_ECU
1754869394.0805552,01A,Brake_Operation_Indicator,0294,"{""Brake_Percentage"": 64.51871155231476}",Benign,Chassis_ECU
1754869394.080572,058,Steering_Wheel_Operation,017B,"{""Steering_Angle"": -13.220461653887778}",Benign,Chassis_ECU
1754869394.0924478,003,DoS_Attack,795AABDA7566B4BC,{},Malign,dos_attack
1754869394.0930092,7F2,Fuzzing_Attack,D7DE26A0DF6BEAD5,{},Malign,fuzzing_attack
1754869394.1013775,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869394.1026778,00F,DoS_Attack,A219142E922FEAAA,{},Malign,dos_attack
1754869394.1656952,00E,Replay_Attack,3060A2FAC8D1DC35,{},Malign,replay_attack
1754869394.181856,004,DoS_Attack,7DAAAC7A9DC2E481,{},Malign,dos_attack
1754869394.2261477,000,DoS_Attack,9953DA35D54EF902,{},Malign,dos_attack
1754869394.238623,000,DoS_Attack,13588BE10A61171C,{},Malign,dos_attack
1754869394.333816,00E,DoS_Attack,5F91CB65EF3F0C04,{},Malign,dos_attack
1754869394.345179,001,DoS_Attack,D066A5E3425B3CDC,{},Malign,dos_attack
1754869394.3555667,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869394.4346116,02F,Accelerator_Pedal_Operation,03AA,"{""Accelerator_Position"": 91.7148917890838}",Benign,Chassis_ECU
1754869394.434649,01A,Brake_Operation_Indicator,0284,"{""Brake_Percentage"": 62.91685208652436}",Benign,Chassis_ECU
1754869394.4346678,058,Steering_Wheel_Operation,01C0,"{""Steering_Angle"": -6.268850822612645}",Benign,Chassis_ECU
1754869394.4376075,005,DoS_Attack,D3E12E0953744189,{},Malign,dos_attack
1754869394.490349,648,Fuzzing_Attack,86F673F8369A4A,{},Malign,fuzzing_attack
1754869394.4966896,00A,DoS_Attack,3B0899788D567CA7,{},Malign,dos_attack
1754869394.522972,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869394.5230062,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869394.5230296,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869394.525503,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869394.5452683,010,DoS_Attack,E8A525CD034F86E6,{},Malign,dos_attack
1754869394.5565135,008,DoS_Attack,850F8C2F38D8DAF3,{},Malign,dos_attack
1754869394.5811417,008,DoS_Attack,F39F028B57B0464C,{},Malign,dos_attack
1754869394.6091816,290,Replay_Attack,0001,{},Malign,replay_attack
1754869394.6232858,010,DoS_Attack,FDCE522759421E51,{},Malign,dos_attack
1754869394.6607895,00C,DoS_Attack,6F9AA797C5636E67,{},Malign,dos_attack
1754869394.7179055,003,DoS_Attack,850E889759B91470,{},Malign,dos_attack
1754869394.7353036,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869394.7353337,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869394.7353556,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869394.7873964,02F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.26983688855971}",Benign,Chassis_ECU
1754869394.787428,01A,Brake_Operation_Indicator,02DC,"{""Brake_Percentage"": 71.59597977807947}",Benign,Chassis_ECU
1754869394.787445,058,Steering_Wheel_Operation,013F,"{""Steering_Angle"": -19.246352348631376}",Benign,Chassis_ECU
1754869394.798583,004,DoS_Attack,6F9ABDAD744F5768,{},Malign,dos_attack
1754869394.8074863,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869394.8518076,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869394.8518465,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869394.8518713,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869394.8657322,007,DoS_Attack,16BD502C99DE7066,{},Malign,dos_attack
1754869394.893361,010,DoS_Attack,AC797E492A93D06C,{},Malign,dos_attack
1754869394.8987794,02F,Accelerator_Pedal_Operation,0376,"{""Accelerator_Position"": 86.58725881633413}",Benign,Chassis_ECU
1754869394.8988097,01A,Brake_Operation_Indicator,02B9,"{""Brake_Percentage"": 68.08764657118553}",Benign,Chassis_ECU
1754869394.898827,058,Steering_Wheel_Operation,00C0,"{""Steering_Angle"": -31.906122255132804}",Benign,Chassis_ECU
1754869394.899242,01A,Replay_Attack,01CC,{},Malign,replay_attack
1754869394.978827,002,DoS_Attack,1AECDF2E4BD2E4E0,{},Malign,dos_attack
1754869394.9832072,0E4,Fuzzing_Attack,53ECC9A2EF1F,{},Malign,fuzzing_attack
1754869394.99098,02F,Accelerator_Pedal_Operation,0347,"{""Accelerator_Position"": 82.01561655706426}",Benign,Chassis_ECU
1754869394.9910142,01A,Brake_Operation_Indicator,02E0,"{""Brake_Percentage"": 71.96928834897068}",Benign,Chassis_ECU
1754869394.9910324,058,Steering_Wheel_Operation,002B,"{""Steering_Angle"": -46.76988402118528}",Benign,Chassis_ECU
1754869395.0448053,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869395.0448372,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869395.0448604,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869395.0591135,3FC,Fuzzing_Attack,E6,{},Malign,fuzzing_attack
1754869395.063782,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869395.0738635,007,DoS_Attack,BBECFEBAE4BA391C,{},Malign,dos_attack
1754869395.1659558,00E,DoS_Attack,6194851BFB3924FF,{},Malign,dos_attack
1754869395.211246,001,DoS_Attack,B38D2B58C765E24E,{},Malign,dos_attack
1754869395.3112652,00B,DoS_Attack,05FC09AD77058C18,{},Malign,dos_attack
1754869395.33189,02F,Accelerator_Pedal_Operation,0361,"{""Accelerator_Position"": 84.55060043830973}",Benign,Chassis_ECU
1754869395.3319294,01A,Brake_Operation_Indicator,032B,"{""Brake_Percentage"": 79.30261222494374}",Benign,Chassis_ECU
1754869395.331948,058,Steering_Wheel_Operation,0022,"{""Steering_Angle"": -47.67953754439286}",Benign,Chassis_ECU
1754869395.3400948,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869395.3401258,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869395.340149,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869395.342004,00D,DoS_Attack,09AC598AF48E0B00,{},Malign,dos_attack
1754869395.3618736,00E,Replay_Attack,8DB5868D45DAF7D7,{},Malign,replay_attack
1754869395.395771,001,DoS_Attack,468957DB734D3B74,{},Malign,dos_attack
1754869395.4748118,007,DoS_Attack,82E532FC6ECFE65E,{},Malign,dos_attack
1754869395.509948,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869395.5099828,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869395.510007,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869395.5187542,009,DoS_Attack,5C0BFF708EE0FC63,{},Malign,dos_attack
1754869395.5279148,5FC,Fuzzing_Attack,354E,{},Malign,fuzzing_attack
1754869395.543825,02F,Accelerator_Pedal_Operation,0382,"{""Accelerator_Position"": 87.80485651836617}",Benign,Chassis_ECU
1754869395.5438623,01A,Brake_Operation_Indicator,02FB,"{""Brake_Percentage"": 74.59792701184416}",Benign,Chassis_ECU
1754869395.5438807,058,Steering_Wheel_Operation,0039,"{""Steering_Angle"": -45.389522404910714}",Benign,Chassis_ECU
1754869395.5588856,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869395.5699527,005,DoS_Attack,88242DE13E4D96A7,{},Malign,dos_attack
1754869395.603192,009,DoS_Attack,5D93C02B159A6FE7,{},Malign,dos_attack
1754869395.6665049,00C,DoS_Attack,AB6D8AB45775352C,{},Malign,dos_attack
1754869395.687143,043,Replay_Attack,17700082,{},Malign,replay_attack
1754869395.7372818,00F,DoS_Attack,CD2B0FC7BC6FA9A2,{},Malign,dos_attack
1754869395.7586586,00F,DoS_Attack,1D6404E597CC4950,{},Malign,dos_attack
1754869395.808941,000,DoS_Attack,5B4E20AF70C7E9A1,{},Malign,dos_attack
1754869395.8383014,532,Fuzzing_Attack,3082E7B3DE7459BA,{},Malign,fuzzing_attack
1754869395.8471282,000,DoS_Attack,25175211F8B8B5B8,{},Malign,dos_attack
1754869395.9288216,02F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.30934101610801}",Benign,Chassis_ECU
1754869395.92886,01A,Brake_Operation_Indicator,02E0,"{""Brake_Percentage"": 71.9853866868615}",Benign,Chassis_ECU
1754869395.9288769,058,Steering_Wheel_Operation,0086,"{""Steering_Angle"": -37.65653500142432}",Benign,Chassis_ECU
1754869395.9353642,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869395.9456468,007,DoS_Attack,49AD3B8CCE8C4475,{},Malign,dos_attack
1754869395.9478436,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869395.947874,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869395.947901,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.0207818,004,DoS_Attack,C93660480714BA74,{},Malign,dos_attack
1754869396.0722768,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.0723147,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.0723383,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.0991406,00F,DoS_Attack,505914CAAAA8DC98,{},Malign,dos_attack
1754869396.1218743,00C,Replay_Attack,4AB371607D2E842B,{},Malign,replay_attack
1754869396.1301196,02F,Accelerator_Pedal_Operation,03A5,"{""Accelerator_Position"": 91.16950759188109}",Benign,Chassis_ECU
1754869396.1301558,01A,Brake_Operation_Indicator,029A,"{""Brake_Percentage"": 65.08414557469311}",Benign,Chassis_ECU
1754869396.1301746,058,Steering_Wheel_Operation,00D9,"{""Steering_Angle"": -29.44365755834809}",Benign,Chassis_ECU
1754869396.1318598,003,DoS_Attack,3BAEB1B3A0B31222,{},Malign,dos_attack
1754869396.1449249,007,DoS_Attack,A23706E1B77836C0,{},Malign,dos_attack
1754869396.1548336,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869396.1811097,7EE,Fuzzing_Attack,6C0A462D,{},Malign,fuzzing_attack
1754869396.191645,001,DoS_Attack,846A3604F9C3480E,{},Malign,dos_attack
1754869396.2105503,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.210588,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.2106123,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.2513156,00A,DoS_Attack,A174A36300EC0DFE,{},Malign,dos_attack
1754869396.2759335,00A,DoS_Attack,6FA290E65B126E3F,{},Malign,dos_attack
1754869396.2866704,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.2867024,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.2867303,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.329993,00E,DoS_Attack,184EF3B09997EAF1,{},Malign,dos_attack
1754869396.3381054,1A8,Fuzzing_Attack,2A3C1DC62034,{},Malign,fuzzing_attack
1754869396.349156,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.349191,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.3492126,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.3519862,008,DoS_Attack,458DDAEEF70BD6A6,{},Malign,dos_attack
1754869396.4419072,005,DoS_Attack,87CDD5D2DAB75058,{},Malign,dos_attack
1754869396.478347,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869396.515056,006,DoS_Attack,7689AF2B28199611,{},Malign,dos_attack
1754869396.5377266,00E,DoS_Attack,8613CF1C966695C3,{},Malign,dos_attack
1754869396.5511596,00D,DoS_Attack,EF209059FF787E86,{},Malign,dos_attack
1754869396.571807,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.571848,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.5718715,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.5719006,02F,Accelerator_Pedal_Operation,03CE,"{""Accelerator_Position"": 95.2305199229503}",Benign,Chassis_ECU
1754869396.571942,01A,Brake_Operation_Indicator,0257,"{""Brake_Percentage"": 58.548218023388856}",Benign,Chassis_ECU
1754869396.5719602,058,Steering_Wheel_Operation,013E,"{""Steering_Angle"": -19.300059842400483}",Benign,Chassis_ECU
1754869396.580314,79A,Fuzzing_Attack,B20B2406D4714B96,{},Malign,fuzzing_attack
1754869396.5916653,010,Replay_Attack,FF723BBDFED7D8B4,{},Malign,replay_attack
1754869396.605282,001,DoS_Attack,EA7F896698E8730E,{},Malign,dos_attack
1754869396.615822,001,DoS_Attack,AEEEAE71059B90C5,{},Malign,dos_attack
1754869396.673829,00A,DoS_Attack,8DE827AB83A06BD5,{},Malign,dos_attack
1754869396.6768372,02F,Accelerator_Pedal_Operation,039F,"{""Accelerator_Position"": 90.57811688422957}",Benign,Chassis_ECU
1754869396.6768756,01A,Brake_Operation_Indicator,025C,"{""Brake_Percentage"": 59.0884244161742}",Benign,Chassis_ECU
1754869396.6768916,058,Steering_Wheel_Operation,01D1,"{""Steering_Angle"": -4.555337345148185}",Benign,Chassis_ECU
1754869396.6842031,002,DoS_Attack,31AB27EAE93CF0A4,{},Malign,dos_attack
1754869396.7431977,06E,Fuzzing_Attack,0577FF60B1,{},Malign,fuzzing_attack
1754869396.762853,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869396.7782862,002,Replay_Attack,E76DB4CD0C23EA0D,{},Malign,replay_attack
1754869396.7817392,00E,DoS_Attack,4D81EEB2D8CEA210,{},Malign,dos_attack
1754869396.8116045,2C4,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869396.8598204,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.859853,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.859877,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869396.8799334,002,DoS_Attack,4642F59D7B801D31,{},Malign,dos_attack
1754869396.9322762,005,DoS_Attack,85CE7211A50F6EB0,{},Malign,dos_attack
1754869396.959848,707,Fuzzing_Attack,95649E,{},Malign,fuzzing_attack
1754869396.9982247,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869396.9982638,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869396.9982862,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869397.0244098,005,DoS_Attack,78CD565D07B4D24F,{},Malign,dos_attack
1754869397.0979223,02F,Accelerator_Pedal_Operation,037B,"{""Accelerator_Position"": 87.08597720551597}",Benign,Chassis_ECU
1754869397.0979583,01A,Brake_Operation_Indicator,02BD,"{""Brake_Percentage"": 68.50218735314218}",Benign,Chassis_ECU
1754869397.0979755,058,Steering_Wheel_Operation,015B,"{""Steering_Angle"": -16.421314817322774}",Benign,Chassis_ECU
1754869397.1092234,00D,DoS_Attack,3A527FACAF891847,{},Malign,dos_attack
1754869397.153777,08D,Replay_Attack,00,{},Malign,replay_attack
1754869397.163224,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869397.1632583,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869397.163282,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869397.191619,00A,DoS_Attack,0BF40AB2021BF2D9,{},Malign,dos_attack
1754869397.247502,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869397.2683344,008,DoS_Attack,1080706C4682B4CE,{},Malign,dos_attack
1754869397.3265514,00B,DoS_Attack,A74D0AFD2D7C50DA,{},Malign,dos_attack
1754869397.3848426,005,DoS_Attack,81C5BB8E09F18A69,{},Malign,dos_attack
1754869397.403885,7FA,Fuzzing_Attack,CC22135E4F560D,{},Malign,fuzzing_attack
1754869397.4161289,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.38331207620217}",Benign,Chassis_ECU
1754869397.416171,01A,Brake_Operation_Indicator,02EE,"{""Brake_Percentage"": 73.29817988721746}",Benign,Chassis_ECU
1754869397.4161942,058,Steering_Wheel_Operation,00E3,"{""Steering_Angle"": -28.353800633898445}",Benign,Chassis_ECU
1754869397.4714456,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869397.476227,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869397.4762611,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869397.4762852,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869397.4782207,009,DoS_Attack,EA309D46E6931BD5,{},Malign,dos_attack
1754869397.508128,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869397.52759,00B,DoS_Attack,795EC89253A61B3E,{},Malign,dos_attack
1754869397.5964682,00E,DoS_Attack,137D17371AA03E1B,{},Malign,dos_attack
1754869397.6872897,00C,DoS_Attack,7B2350F55155C992,{},Malign,dos_attack
1754869397.7458997,009,DoS_Attack,A859EF7BBB3B533C,{},Malign,dos_attack
1754869397.748861,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869397.748891,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869397.748916,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869397.757928,456,Fuzzing_Attack,CE,{},Malign,fuzzing_attack
1754869397.791967,02F,Accelerator_Pedal_Operation,0387,"{""Accelerator_Position"": 88.2306466683123}",Benign,Chassis_ECU
1754869397.7920046,01A,Brake_Operation_Indicator,0330,"{""Brake_Percentage"": 79.74907345418508}",Benign,Chassis_ECU
1754869397.792024,058,Steering_Wheel_Operation,007E,"{""Steering_Angle"": -38.53373584279208}",Benign,Chassis_ECU
1754869397.7987866,007,DoS_Attack,8062786AD00175D7,{},Malign,dos_attack
1754869397.820012,47E,Fuzzing_Attack,06BC,{},Malign,fuzzing_attack
1754869397.8336587,003,DoS_Attack,F667BFD18D51A4FB,{},Malign,dos_attack
1754869397.8718162,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869397.8931682,007,DoS_Attack,1BCAE7651EACC330,{},Malign,dos_attack
1754869397.912151,00D,DoS_Attack,52EC37503DAF2807,{},Malign,dos_attack
1754869397.928852,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869397.98094,00D,DoS_Attack,26451D1308674B1D,{},Malign,dos_attack
1754869398.0102298,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869398.0102632,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869398.0102856,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869398.0311596,001,DoS_Attack,63155303AEF32BDF,{},Malign,dos_attack
1754869398.0366518,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869398.0427835,008,DoS_Attack,CE84B105CBE2BAC7,{},Malign,dos_attack
1754869398.0597646,00A,DoS_Attack,ACAD5F03705B50A3,{},Malign,dos_attack
1754869398.0967808,008,DoS_Attack,BA04701E7CC9976E,{},Malign,dos_attack
1754869398.154923,004,DoS_Attack,29A13343D7AD38D4,{},Malign,dos_attack
1754869398.207493,02F,Accelerator_Pedal_Operation,038E,"{""Accelerator_Position"": 88.95182476657305}",Benign,Chassis_ECU
1754869398.2075274,01A,Brake_Operation_Indicator,0345,"{""Brake_Percentage"": 81.84045518036147}",Benign,Chassis_ECU
1754869398.2075453,058,Steering_Wheel_Operation,002C,"{""Steering_Angle"": -46.749555951493086}",Benign,Chassis_ECU
1754869398.2299263,005,DoS_Attack,5A186E367934F680,{},Malign,dos_attack
1754869398.2303033,510,Fuzzing_Attack,441F0662B857,{},Malign,fuzzing_attack
1754869398.2614102,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869398.2614465,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
