Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858112.3193612,01A,Brake_Operation_Indicator,0124,"{""Brake_Percentage"": 28.496598056541774}",Benign
1754858112.3193893,058,Steering_Wheel_Operation,0353,"{""Steering_Angle"": 34.00486445609528}",Benign
1754858112.7305193,02F,Accelerator_Pedal_Operation,0076,"{""Accelerator_Position"": 11.48922636829047}",Benign
1754858112.7305632,01A,Brake_Operation_Indicator,0175,"{""Brake_Percentage"": 36.44568867499594}",Benign
1754858112.7307024,058,Steering_Wheel_Operation,0394,"{""Steering_Angle"": 40.50411105952796}",Benign
1754858113.1576815,02F,Accelerator_Pedal_Operation,0069,"{""Accelerator_Position"": 10.249330569032391}",Benign
1754858113.1577342,01A,Brake_Operation_Indicator,013B,"{""Brake_Percentage"": 30.801054531598815}",Benign
1754858113.1577628,058,Steering_Wheel_Operation,030B,"{""Steering_Angle"": 26.83629021102736}",Benign
1754858113.628826,02F,Accelerator_Pedal_Operation,0040,"{""Accelerator_Position"": 6.273845933983459}",Benign
1754858113.6288724,01A,Brake_Operation_Indicator,016E,"{""Brake_Percentage"": 35.73288335494817}",Benign
1754858113.6289005,058,Steering_Wheel_Operation,0367,"{""Steering_Angle"": 36.00396464322367}",Benign
1754858113.9626913,02F,Accelerator_Pedal_Operation,0053,"{""Accelerator_Position"": 8.079603550896728}",Benign
1754858113.9627504,01A,Brake_Operation_Indicator,0125,"{""Brake_Percentage"": 28.6704616318917}",Benign
1754858113.9627776,058,Steering_Wheel_Operation,03B3,"{""Steering_Angle"": 43.61083538938408}",Benign
1754858114.1999826,02F,Accelerator_Pedal_Operation,003D,"{""Accelerator_Position"": 5.957459058661611}",Benign
1754858114.2000294,01A,Brake_Operation_Indicator,00CE,"{""Brake_Percentage"": 20.094243720067226}",Benign
1754858114.2000563,058,Steering_Wheel_Operation,0371,"{""Steering_Angle"": 36.97217280339684}",Benign
1754858114.6759198,02F,Accelerator_Pedal_Operation,0038,"{""Accelerator_Position"": 5.497122674697817}",Benign
1754858114.675975,01A,Brake_Operation_Indicator,012F,"{""Brake_Percentage"": 29.601035058499505}",Benign
1754858114.6760025,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858114.9420147,02F,Accelerator_Pedal_Operation,0048,"{""Accelerator_Position"": 7.05193048218479}",Benign
1754858114.942048,01A,Brake_Operation_Indicator,011D,"{""Brake_Percentage"": 27.827626039934216}",Benign
1754858114.9420705,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858115.1185918,02F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.8535540257860132}",Benign
1754858115.118631,01A,Brake_Operation_Indicator,0101,"{""Brake_Percentage"": 25.08591855164688}",Benign
1754858115.1186502,058,Steering_Wheel_Operation,03F5,"{""Steering_Angle"": 50.193676130476106}",Benign
1754858115.2560477,02F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.9556767212719066}",Benign
1754858115.2560937,01A,Brake_Operation_Indicator,00F6,"{""Brake_Percentage"": 24.007042212236193}",Benign
1754858115.2561128,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858115.7282786,02F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.838866802489611}",Benign
1754858115.728311,01A,Brake_Operation_Indicator,00AF,"{""Brake_Percentage"": 17.114546766746763}",Benign
1754858115.7283297,058,Steering_Wheel_Operation,03D4,"{""Steering_Angle"": 46.851449634460025}",Benign
1754858115.9932172,02F,Accelerator_Pedal_Operation,002D,"{""Accelerator_Position"": 4.394393655686741}",Benign
1754858115.993258,01A,Brake_Operation_Indicator,010A,"{""Brake_Percentage"": 25.958879973695293}",Benign
1754858115.9932766,058,Steering_Wheel_Operation,039B,"{""Steering_Angle"": 41.18636349577998}",Benign
1754858116.3146148,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.1074546359058077}",Benign
1754858116.314659,01A,Brake_Operation_Indicator,00E5,"{""Brake_Percentage"": 22.409410735667336}",Benign
1754858116.3146782,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858116.4135725,02F,Accelerator_Pedal_Operation,000F,"{""Accelerator_Position"": 1.4715703109500247}",Benign
1754858116.4136062,01A,Brake_Operation_Indicator,0139,"{""Brake_Percentage"": 30.60744461415328}",Benign
1754858116.413624,058,Steering_Wheel_Operation,03B1,"{""Steering_Angle"": 43.434933906355525}",Benign
1754858116.7036326,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.16346146461300526}",Benign
1754858116.703671,01A,Brake_Operation_Indicator,0144,"{""Brake_Percentage"": 31.66025228561654}",Benign
1754858116.7036908,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858117.1949592,02F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.22682129735321}",Benign
1754858117.1950054,01A,Brake_Operation_Indicator,0171,"{""Brake_Percentage"": 36.10365862162802}",Benign
1754858117.1950371,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858117.3428423,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1456047630853448}",Benign
1754858117.3428876,01A,Brake_Operation_Indicator,012D,"{""Brake_Percentage"": 29.461514993987834}",Benign
1754858117.3429136,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858117.706392,02F,Accelerator_Pedal_Operation,0021,"{""Accelerator_Position"": 3.2690565802494564}",Benign
1754858117.706437,01A,Brake_Operation_Indicator,0119,"{""Brake_Percentage"": 27.4802918562962}",Benign
1754858117.7064636,058,Steering_Wheel_Operation,038B,"{""Steering_Angle"": 39.64383031290519}",Benign
1754858118.010921,02F,Accelerator_Pedal_Operation,0030,"{""Accelerator_Position"": 4.668758418233584}",Benign
1754858118.010954,01A,Brake_Operation_Indicator,00EE,"{""Brake_Percentage"": 23.259405963018473}",Benign
1754858118.0109727,058,Steering_Wheel_Operation,036F,"{""Steering_Angle"": 36.811503147407734}",Benign
1754858118.2920315,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.9115625428891443}",Benign
1754858118.2920716,01A,Brake_Operation_Indicator,0114,"{""Brake_Percentage"": 27.00631847480409}",Benign
1754858118.2920911,058,Steering_Wheel_Operation,03A4,"{""Steering_Angle"": 42.149295606986655}",Benign
1754858118.3876178,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.8362800870106781}",Benign
1754858118.3876545,01A,Brake_Operation_Indicator,0143,"{""Brake_Percentage"": 31.569099486128422}",Benign
1754858118.3876727,058,Steering_Wheel_Operation,03A4,"{""Steering_Angle"": 42.10558051082538}",Benign
1754858118.6769505,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.1779886942666309}",Benign
1754858118.6770222,01A,Brake_Operation_Indicator,018C,"{""Brake_Percentage"": 38.67223877909622}",Benign
1754858118.677067,058,Steering_Wheel_Operation,033E,"{""Steering_Angle"": 31.87698810223838}",Benign
1754858118.7846215,02F,Accelerator_Pedal_Operation,03D2,"{""Accelerator_Position"": 95.61078674237649}",Benign
1754858118.7846553,01A,Brake_Operation_Indicator,01B8,"{""Brake_Percentage"": 43.0575859990509}",Benign
1754858118.7846737,058,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.260049700391427}",Benign
1754858118.8675654,02F,Accelerator_Pedal_Operation,03BC,"{""Accelerator_Position"": 93.49384713342683}",Benign
1754858118.8676033,01A,Brake_Operation_Indicator,017C,"{""Brake_Percentage"": 37.109091984634695}",Benign
1754858118.8676207,058,Steering_Wheel_Operation,0383,"{""Steering_Angle"": 38.82035868799072}",Benign
1754858118.9241474,02F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.20588798056075}",Benign
1754858118.924184,01A,Brake_Operation_Indicator,0174,"{""Brake_Percentage"": 36.39841247529996}",Benign
1754858118.9242027,058,Steering_Wheel_Operation,030B,"{""Steering_Angle"": 26.80796126066781}",Benign
1754858119.0881774,02F,Accelerator_Pedal_Operation,03AE,"{""Accelerator_Position"": 92.06297200364226}",Benign
1754858119.0882173,01A,Brake_Operation_Indicator,017F,"{""Brake_Percentage"": 37.4266063081294}",Benign
1754858119.0882354,058,Steering_Wheel_Operation,0299,"{""Steering_Angle"": 15.3851188492192}",Benign
1754858119.5006049,02F,Accelerator_Pedal_Operation,03AD,"{""Accelerator_Position"": 92.02126463892138}",Benign
1754858119.500638,01A,Brake_Operation_Indicator,0192,"{""Brake_Percentage"": 39.27154627069383}",Benign
1754858119.5006554,058,Steering_Wheel_Operation,022E,"{""Steering_Angle"": 4.740691535662137}",Benign
1754858119.5988836,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.03977392237448}",Benign
1754858119.5990927,01A,Brake_Operation_Indicator,01E6,"{""Brake_Percentage"": 47.51711970409449}",Benign
1754858119.5991192,058,Steering_Wheel_Operation,0201,"{""Steering_Angle"": 0.19942919478380006}",Benign
1754858119.898144,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.96195690949382}",Benign
1754858119.8981764,01A,Brake_Operation_Indicator,021C,"{""Brake_Percentage"": 52.77290495617529}",Benign
1754858119.8981948,058,Steering_Wheel_Operation,01A9,"{""Steering_Angle"": -8.588820466080506}",Benign
1754858120.2560587,02F,Accelerator_Pedal_Operation,0396,"{""Accelerator_Position"": 89.71451323859297}",Benign
1754858120.2560992,01A,Brake_Operation_Indicator,01B9,"{""Brake_Percentage"": 43.131246501873164}",Benign
1754858120.2561183,058,Steering_Wheel_Operation,0198,"{""Steering_Angle"": -10.295540277214226}",Benign
1754858120.400896,02F,Accelerator_Pedal_Operation,03AE,"{""Accelerator_Position"": 92.08883091383301}",Benign
1754858120.4009345,01A,Brake_Operation_Indicator,0219,"{""Brake_Percentage"": 52.47131464077725}",Benign
1754858120.4009523,058,Steering_Wheel_Operation,0192,"{""Steering_Angle"": -10.910697971464982}",Benign
1754858120.8105733,02F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.88403355559892}",Benign
1754858120.810608,01A,Brake_Operation_Indicator,01EF,"{""Brake_Percentage"": 48.33835984662994}",Benign
1754858120.810625,058,Steering_Wheel_Operation,0222,"{""Steering_Angle"": 3.4501190578328593}",Benign
1754858120.874202,02F,Accelerator_Pedal_Operation,0392,"{""Accelerator_Position"": 89.35766328693964}",Benign
1754858120.8742383,01A,Brake_Operation_Indicator,01F0,"{""Brake_Percentage"": 48.50581542857341}",Benign
1754858120.874256,058,Steering_Wheel_Operation,021C,"{""Steering_Angle"": 2.861044536816239}",Benign
1754858121.0144372,02F,Accelerator_Pedal_Operation,03B8,"{""Accelerator_Position"": 93.08953047447888}",Benign
1754858121.0144753,01A,Brake_Operation_Indicator,01C7,"{""Brake_Percentage"": 44.468289017619426}",Benign
1754858121.0144942,058,Steering_Wheel_Operation,01EF,"{""Steering_Angle"": -1.5847860332068766}",Benign
1754858121.1329246,02F,Accelerator_Pedal_Operation,039A,"{""Accelerator_Position"": 90.11202302816871}",Benign
1754858121.1329641,01A,Brake_Operation_Indicator,018B,"{""Brake_Percentage"": 38.626169995782654}",Benign
1754858121.1329823,058,Steering_Wheel_Operation,016F,"{""Steering_Angle"": -14.412223238977196}",Benign
1754858121.520653,02F,Accelerator_Pedal_Operation,039C,"{""Accelerator_Position"": 90.3027159427646}",Benign
1754858121.520688,01A,Brake_Operation_Indicator,013A,"{""Brake_Percentage"": 30.69334563346028}",Benign
1754858121.5207052,058,Steering_Wheel_Operation,0137,"{""Steering_Angle"": -19.970813660765955}",Benign
1754858121.944706,02F,Accelerator_Pedal_Operation,036D,"{""Accelerator_Position"": 85.72499773007195}",Benign
1754858121.9447474,01A,Brake_Operation_Indicator,017D,"{""Brake_Percentage"": 37.21512299691619}",Benign
1754858121.944765,058,Steering_Wheel_Operation,00F6,"{""Steering_Angle"": -26.45574078027631}",Benign
1754858122.352856,02F,Accelerator_Pedal_Operation,0345,"{""Accelerator_Position"": 81.84324408235715}",Benign
1754858122.3528883,01A,Brake_Operation_Indicator,0133,"{""Brake_Percentage"": 30.045847955178026}",Benign
1754858122.3529062,058,Steering_Wheel_Operation,016A,"{""Steering_Angle"": -14.94276843226239}",Benign
1754858122.6679585,02F,Accelerator_Pedal_Operation,0347,"{""Accelerator_Position"": 81.9705940628374}",Benign
1754858122.6679907,01A,Brake_Operation_Indicator,013F,"{""Brake_Percentage"": 31.13514118323888}",Benign
1754858122.668009,058,Steering_Wheel_Operation,00EA,"{""Steering_Angle"": -27.688728017942587}",Benign
1754858123.0669987,02F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.75706292472556}",Benign
1754858123.0670354,01A,Brake_Operation_Indicator,0123,"{""Brake_Percentage"": 28.469109803784658}",Benign
1754858123.0670526,058,Steering_Wheel_Operation,0111,"{""Steering_Angle"": -23.818165280204386}",Benign
1754858123.3398743,02F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 78.01923187818966}",Benign
1754858123.339911,01A,Brake_Operation_Indicator,0118,"{""Brake_Percentage"": 27.376937229347345}",Benign
1754858123.3399293,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.233885870292081}",Benign
1754858123.8175352,02F,Accelerator_Pedal_Operation,031C,"{""Accelerator_Position"": 77.85255037315714}",Benign
1754858123.8175702,01A,Brake_Operation_Indicator,014E,"{""Brake_Percentage"": 32.686013394511}",Benign
1754858123.8175879,058,Steering_Wheel_Operation,0175,"{""Steering_Angle"": -13.84728828671234}",Benign
1754858124.1749141,02F,Accelerator_Pedal_Operation,0347,"{""Accelerator_Position"": 82.05453942144287}",Benign
1754858124.1749544,01A,Brake_Operation_Indicator,00F3,"{""Brake_Percentage"": 23.710855933958157}",Benign
1754858124.174973,058,Steering_Wheel_Operation,0150,"{""Steering_Angle"": -17.54898439779648}",Benign
1754858124.4206333,02F,Accelerator_Pedal_Operation,033C,"{""Accelerator_Position"": 80.98369502136102}",Benign
1754858124.4206672,01A,Brake_Operation_Indicator,00F6,"{""Brake_Percentage"": 24.03919878934474}",Benign
1754858124.4206843,058,Steering_Wheel_Operation,01C5,"{""Steering_Angle"": -5.849302041216358}",Benign
1754858124.6078985,02F,Accelerator_Pedal_Operation,033B,"{""Accelerator_Position"": 80.80106619631147}",Benign
1754858124.6079283,01A,Brake_Operation_Indicator,00E1,"{""Brake_Percentage"": 21.954073527203924}",Benign
1754858124.6079497,058,Steering_Wheel_Operation,020F,"{""Steering_Angle"": 1.5961141612306378}",Benign
1754858124.7240143,02F,Accelerator_Pedal_Operation,0336,"{""Accelerator_Position"": 80.32614792073862}",Benign
1754858124.7240536,01A,Brake_Operation_Indicator,0087,"{""Brake_Percentage"": 13.183511727482676}",Benign
1754858124.7240715,058,Steering_Wheel_Operation,0187,"{""Steering_Angle"": -12.044746683274731}",Benign
1754858124.8961782,02F,Accelerator_Pedal_Operation,0349,"{""Accelerator_Position"": 82.19665931030855}",Benign
1754858124.8962083,01A,Brake_Operation_Indicator,0048,"{""Brake_Percentage"": 7.0594554508486205}",Benign
1754858124.8962255,058,Steering_Wheel_Operation,0153,"{""Steering_Angle"": -17.198871950750323}",Benign
1754858125.2738845,02F,Accelerator_Pedal_Operation,0340,"{""Accelerator_Position"": 81.35746557363538}",Benign
1754858125.2739182,01A,Brake_Operation_Indicator,0003,"{""Brake_Percentage"": 0.256367400057508}",Benign
1754858125.273937,058,Steering_Wheel_Operation,010F,"{""Steering_Angle"": -23.984864338225382}",Benign
1754858125.5925667,02F,Accelerator_Pedal_Operation,0367,"{""Accelerator_Position"": 85.09615419806885}",Benign
1754858125.5925994,01A,Brake_Operation_Indicator,0026,"{""Brake_Percentage"": 3.6781106221199664}",Benign
1754858125.5926173,058,Steering_Wheel_Operation,0114,"{""Steering_Angle"": -23.464496190591028}",Benign
1754858125.7941773,02F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.61389804305954}",Benign
1754858125.7942183,01A,Brake_Operation_Indicator,03C3,"{""Brake_Percentage"": 94.08636516909208}",Benign
1754858125.7942357,058,Steering_Wheel_Operation,016F,"{""Steering_Angle"": -14.358173697885885}",Benign
1754858126.218539,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.4285094254055}",Benign
1754858126.2185724,01A,Brake_Operation_Indicator,039D,"{""Brake_Percentage"": 90.41542996001061}",Benign
1754858126.218589,058,Steering_Wheel_Operation,0103,"{""Steering_Angle"": -25.15533313985599}",Benign
1754858126.5617282,02F,Accelerator_Pedal_Operation,0370,"{""Accelerator_Position"": 86.0165369815165}",Benign
1754858126.5617623,01A,Brake_Operation_Indicator,034C,"{""Brake_Percentage"": 82.47529679737474}",Benign
1754858126.5617797,058,Steering_Wheel_Operation,0117,"{""Steering_Angle"": -23.204816622696534}",Benign
1754858126.8808014,02F,Accelerator_Pedal_Operation,038D,"{""Accelerator_Position"": 88.84310303993503}",Benign
1754858126.8808384,01A,Brake_Operation_Indicator,0386,"{""Brake_Percentage"": 88.13340527147663}",Benign
1754858126.880992,058,Steering_Wheel_Operation,0159,"{""Steering_Angle"": -16.60952175397334}",Benign
1754858127.2496054,02F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.67286367764149}",Benign
1754858127.2496464,01A,Brake_Operation_Indicator,0326,"{""Brake_Percentage"": 78.78902703760468}",Benign
1754858127.2496653,058,Steering_Wheel_Operation,0143,"{""Steering_Angle"": -18.78556465010388}",Benign
1754858127.5035658,02F,Accelerator_Pedal_Operation,03BC,"{""Accelerator_Position"": 93.47876744017958}",Benign
1754858127.5036044,01A,Brake_Operation_Indicator,0327,"{""Brake_Percentage"": 78.8764492469934}",Benign
1754858127.5036213,058,Steering_Wheel_Operation,0117,"{""Steering_Angle"": -23.20604987643931}",Benign
1754858127.9385004,02F,Accelerator_Pedal_Operation,03A0,"{""Accelerator_Position"": 90.67418510158379}",Benign
1754858127.9385402,01A,Brake_Operation_Indicator,02C8,"{""Brake_Percentage"": 69.63958245534246}",Benign
1754858127.9385588,058,Steering_Wheel_Operation,012A,"{""Steering_Angle"": -21.292362642036448}",Benign
1754858128.423278,02F,Accelerator_Pedal_Operation,0381,"{""Accelerator_Position"": 87.64822619321161}",Benign
1754858128.423315,01A,Brake_Operation_Indicator,0308,"{""Brake_Percentage"": 75.83924861196058}",Benign
1754858128.4233334,058,Steering_Wheel_Operation,01B7,"{""Steering_Angle"": -7.184990717623361}",Benign
1754858128.6586242,02F,Accelerator_Pedal_Operation,0390,"{""Accelerator_Position"": 89.13124439067879}",Benign
1754858128.6586611,01A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.19489062598079}",Benign
1754858128.6586795,058,Steering_Wheel_Operation,0161,"{""Steering_Angle"": -15.781032540550521}",Benign
1754858128.8944962,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.40109033961483}",Benign
1754858128.8945394,01A,Brake_Operation_Indicator,0327,"{""Brake_Percentage"": 78.90181717203662}",Benign
1754858128.8945572,058,Steering_Wheel_Operation,0187,"{""Steering_Angle"": -12.006372512658045}",Benign
1754858129.297897,02F,Accelerator_Pedal_Operation,037A,"{""Accelerator_Position"": 87.02819854095426}",Benign
1754858129.297939,01A,Brake_Operation_Indicator,0361,"{""Brake_Percentage"": 84.60035288274175}",Benign
1754858129.297958,058,Steering_Wheel_Operation,0185,"{""Steering_Angle"": -12.166562662823154}",Benign
1754858129.5259712,02F,Accelerator_Pedal_Operation,037E,"{""Accelerator_Position"": 87.43719762513952}",Benign
1754858129.5260096,01A,Brake_Operation_Indicator,0304,"{""Brake_Percentage"": 75.50699115984214}",Benign
1754858129.526028,058,Steering_Wheel_Operation,0117,"{""Steering_Angle"": -23.182781019219796}",Benign
1754858129.6766737,02F,Accelerator_Pedal_Operation,0394,"{""Accelerator_Position"": 89.58598412582103}",Benign
1754858129.6767137,01A,Brake_Operation_Indicator,0331,"{""Brake_Percentage"": 79.89391761671835}",Benign
1754858129.676739,058,Steering_Wheel_Operation,0083,"{""Steering_Angle"": -38.013971696156545}",Benign
1754858129.8161857,02F,Accelerator_Pedal_Operation,0389,"{""Accelerator_Position"": 88.49612346078597}",Benign
1754858129.816219,01A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.08700564656594}",Benign
1754858129.8162365,058,Steering_Wheel_Operation,000A,"{""Steering_Angle"": -50.05047766008603}",Benign
1754858130.087175,02F,Accelerator_Pedal_Operation,03B1,"{""Accelerator_Position"": 92.33214330419376}",Benign
1754858130.0872428,01A,Brake_Operation_Indicator,031B,"{""Brake_Percentage"": 77.73970873225787}",Benign
1754858130.0872734,058,Steering_Wheel_Operation,0053,"{""Steering_Angle"": -42.78560354540433}",Benign
1754858130.2039478,02F,Accelerator_Pedal_Operation,03BE,"{""Accelerator_Position"": 93.65352605226963}",Benign
1754858130.203989,01A,Brake_Operation_Indicator,035F,"{""Brake_Percentage"": 84.37547091926157}",Benign
1754858130.2040076,058,Steering_Wheel_Operation,0060,"{""Steering_Angle"": -41.46710774511821}",Benign
1754858130.4893804,02F,Accelerator_Pedal_Operation,03E0,"{""Accelerator_Position"": 96.94046013880887}",Benign
1754858130.4894156,01A,Brake_Operation_Indicator,0394,"{""Brake_Percentage"": 89.5566398048233}",Benign
1754858130.4894333,058,Steering_Wheel_Operation,00B3,"{""Steering_Angle"": -33.23019530200162}",Benign
1754858130.9296093,02F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.94452584672857}",Benign
1754858130.929651,01A,Brake_Operation_Indicator,03CC,"{""Brake_Percentage"": 94.96778899011343}",Benign
1754858130.9296703,058,Steering_Wheel_Operation,007C,"{""Steering_Angle"": -38.724484397408936}",Benign
1754858131.3988056,02F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.89583778283738}",Benign
1754858131.3988378,01A,Brake_Operation_Indicator,037A,"{""Brake_Percentage"": 87.00952124432698}",Benign
1754858131.3988552,058,Steering_Wheel_Operation,0038,"{""Steering_Angle"": -45.51886352813047}",Benign
1754858131.8457184,02F,Accelerator_Pedal_Operation,0011,"{""Accelerator_Position"": 1.653025496773779}",Benign
1754858131.8457606,01A,Brake_Operation_Indicator,03B1,"{""Brake_Percentage"": 92.40636053598297}",Benign
1754858131.8457785,058,Steering_Wheel_Operation,0056,"{""Steering_Angle"": -42.51277038954437}",Benign
1754858131.9916189,02F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.56891191165543}",Benign
1754858131.9916508,01A,Brake_Operation_Indicator,03FC,"{""Brake_Percentage"": 99.73380190263791}",Benign
1754858131.9916716,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign
1754858132.2767394,02F,Accelerator_Pedal_Operation,03E3,"{""Accelerator_Position"": 97.24481894464486}",Benign
1754858132.2767737,01A,Brake_Operation_Indicator,0397,"{""Brake_Percentage"": 89.82925610704945}",Benign
1754858132.2767918,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign
1754858132.6534946,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.855040781213}",Benign
1754858132.65353,01A,Brake_Operation_Indicator,034E,"{""Brake_Percentage"": 82.69932552257127}",Benign
1754858132.653548,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign
1754858132.7567341,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.8682566280073871}",Benign
1754858132.7567773,01A,Brake_Operation_Indicator,0374,"{""Brake_Percentage"": 86.44506010984723}",Benign
1754858132.756797,058,Steering_Wheel_Operation,005C,"{""Steering_Angle"": -41.85258151886019}",Benign
1754858132.9659712,02F,Accelerator_Pedal_Operation,03F9,"{""Accelerator_Position"": 99.4087826966556}",Benign
1754858132.9660037,01A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.1790534960694}",Benign
1754858132.9660227,058,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.184330369441348}",Benign
1754858133.1620684,02F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.81984843790036}",Benign
1754858133.1621106,01A,Brake_Operation_Indicator,0348,"{""Brake_Percentage"": 82.13072352263693}",Benign
1754858133.1621287,058,Steering_Wheel_Operation,0115,"{""Steering_Angle"": -23.424363137332012}",Benign
1754858133.6247551,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3294017117782886}",Benign
1754858133.624788,01A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.0470988844196}",Benign
1754858133.6248057,058,Steering_Wheel_Operation,00BC,"{""Steering_Angle"": -32.31070348464728}",Benign
1754858133.9548485,02F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.383141731995182}",Benign
1754858133.954897,01A,Brake_Operation_Indicator,03AA,"{""Brake_Percentage"": 91.70881229090996}",Benign
1754858133.9549167,058,Steering_Wheel_Operation,0146,"{""Steering_Angle"": -18.460879517378313}",Benign
1754858134.2989483,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.85599359784585}",Benign
1754858134.2989821,01A,Brake_Operation_Indicator,03E0,"{""Brake_Percentage"": 96.92811695845103}",Benign
1754858134.2990043,058,Steering_Wheel_Operation,00D4,"{""Steering_Angle"": -29.8619956064432}",Benign
1754858134.4953542,02F,Accelerator_Pedal_Operation,0001,"{""Accelerator_Position"": 0.0607752067926981}",Benign
1754858134.4953966,01A,Brake_Operation_Indicator,0047,"{""Brake_Percentage"": 6.8919120632560436}",Benign
1754858134.4954162,058,Steering_Wheel_Operation,00BF,"{""Steering_Angle"": -31.999662317580217}",Benign
1754858134.9097807,02F,Accelerator_Pedal_Operation,000A,"{""Accelerator_Position"": 0.9495429442507577}",Benign
1754858134.9098232,01A,Brake_Operation_Indicator,00A1,"{""Brake_Percentage"": 15.6902743553444}",Benign
1754858134.9098446,058,Steering_Wheel_Operation,0152,"{""Steering_Angle"": -17.27471636736646}",Benign
1754858134.9677513,02F,Accelerator_Pedal_Operation,0012,"{""Accelerator_Position"": 1.7948542080223806}",Benign
1754858134.9677818,01A,Brake_Operation_Indicator,003B,"{""Brake_Percentage"": 5.757862053435105}",Benign
1754858134.9677987,058,Steering_Wheel_Operation,00C3,"{""Steering_Angle"": -31.60850069176987}",Benign
1754858135.442178,02F,Accelerator_Pedal_Operation,0006,"{""Accelerator_Position"": 0.6080622439874506}",Benign
1754858135.4422147,01A,Brake_Operation_Indicator,0021,"{""Brake_Percentage"": 3.2421259789133297}",Benign
1754858135.442233,058,Steering_Wheel_Operation,0147,"{""Steering_Angle"": -18.410590062399162}",Benign
1754858135.7879577,02F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.94664984758838}",Benign
1754858135.7879958,01A,Brake_Operation_Indicator,0033,"{""Brake_Percentage"": 4.948661842370707}",Benign
1754858135.7880135,058,Steering_Wheel_Operation,01CF,"{""Steering_Angle"": -4.793194017571803}",Benign
1754858135.8778942,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.20154796961040233}",Benign
1754858135.8779347,01A,Brake_Operation_Indicator,0013,"{""Brake_Percentage"": 1.8540217792970077}",Benign
1754858135.8779542,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.156783817038711}",Benign
1754858136.3639247,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.28506675394135}",Benign
1754858136.3639643,01A,Brake_Operation_Indicator,001D,"{""Brake_Percentage"": 2.850392068410504}",Benign
